  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:02:06      3.29      1.17      0.00      0.00      0.00      0.00
18:02:07      9.98      4.82      0.00      0.00      0.00      0.00
18:02:08      4.62      0.00      0.00      0.00      0.00      0.00
18:02:09      4.39      0.06    329.18  277861.0    314.44  304629.7
18:02:10      3.39      0.00    491.00  692580.4    293.84  828464.9
18:02:11      7.22      2.33    491.31  690416.2    298.91  837236.7
18:02:12      5.53      0.52    493.20  689417.2    300.83  833200.6
18:02:13      2.58      0.00    509.15  690686.2    304.01  831850.8
18:02:14      4.62      0.00    511.59  692804.5    305.09  829039.7
18:02:15      2.81      0.00    510.52  691325.4    304.44  827587.9
18:02:16      4.98      0.00    509.50  690298.5    307.41  833948.7
18:02:17      3.51      0.00    510.32  691526.9    305.79  832756.3
18:02:18      5.27      0.06    510.36  691776.6    301.20  836888.1
18:02:19      4.62      0.00    509.84  691501.2    307.33  834936.8
18:02:20      5.44      0.00    510.21  691452.9    305.72  829976.3
18:02:21      3.51      0.00    511.03  691738.6    305.99  829469.7
18:02:22      3.51      0.00    511.66  692191.4    304.04  830009.1
18:02:23      4.51      0.00    510.09  692317.7    307.59  833612.3
18:02:24      5.09      0.00    509.84  691788.7    301.81  839942.2
18:02:25      4.39      0.00    511.61  691623.9    305.18  829004.8
18:02:26      3.69      0.00    514.67  694509.0    305.93  830832.5
18:02:27      3.75      0.00    515.33  693868.5    302.68  834741.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:02:28      3.22      0.12    516.17  693473.3    307.32  829891.5
18:02:29      3.28      0.00    230.36  310229.0    139.19  374644.0
18:02:30      4.51      0.06      0.00      0.00      0.00      0.00
18:02:31      3.34      0.00      0.00      0.00      0.00      0.00
18:02:32     15.40     12.76      0.00      0.00      0.00      0.00
18:02:33     25.89     23.52      0.00      0.00      0.00      0.00
