  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:48:24      4.02      1.02      0.00      0.00      0.00      0.00
11:48:25      7.35      4.83      0.00      0.00      0.00      0.00
11:48:26      5.03      0.00      0.00      0.00      0.00      0.00
11:48:27      2.52      0.00    317.33  101732.3    284.60  84626.19
11:48:28      4.80      0.00    990.94  224608.9    821.91  187380.6
11:48:29      2.63      0.00    988.89  224312.9    852.47  187045.9
11:48:30      6.44      0.00   1021.81  222112.2    798.94  184978.0
11:48:31      2.58      0.06    953.32  222370.7    861.91  185183.3
11:48:32      5.62      0.00   1005.63  222079.8    802.87  185104.7
11:48:33      3.45      0.00   1023.47  222607.3    797.06  185190.9
11:48:34      4.86      0.00    966.64  222319.0    826.86  185041.2
11:48:35      1.81      0.00    971.59  223047.5    860.34  185988.7
11:48:36      3.63      0.12    987.30  222427.4    836.07  185418.0
11:48:37      2.17      0.00    965.33  223058.6    832.42  185807.0
11:48:38      2.05      0.00    993.98  222429.8    816.31  185291.7
11:48:39      2.75      0.00    978.51  222795.1    839.73  185704.9
11:48:40      3.10      0.00    858.88  226626.4    698.16  188633.5
11:48:41      2.58      0.00    693.16  230432.7    571.77  192517.7
11:48:42      3.69      0.00    564.33  232481.9    549.98  194124.3
11:48:43      3.75      0.00    476.54  235229.8    373.47  196101.4
11:48:44      3.34      0.00    436.34  235660.1    370.48  196398.5
11:48:45      3.57      0.00    465.03  235199.7    396.01  196014.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:48:46      3.80      0.00    435.04  236676.9    386.94  197146.2
11:48:47      2.93      0.00    248.93  121794.4    195.06  101437.9
11:48:48      4.04      0.00      0.00      0.00      0.00      0.00
11:48:49      2.69      0.00      0.00      0.00      0.00      0.00
11:48:50     17.35     12.44      0.00      0.00      0.00      0.00
11:48:51     26.32     21.72      0.00      0.00      0.00      0.00
