  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:00:58      9.46      4.49      0.00      0.00      0.00      0.00
19:00:59      2.99      0.00      0.00      0.00      0.00      0.00
19:01:00      5.15      0.00    647.10  96037.72    532.55  80675.03
19:01:01      3.51      0.00    590.68  1.04e+06    469.71  848715.9
19:01:02      5.56      0.00    916.91  1.41e+06    594.16  1.22e+06
19:01:03      3.75      0.00    898.27  1.40e+06    590.31  1.22e+06
19:01:04      4.97      0.06    913.05  1.40e+06    588.52  1.22e+06
19:01:05      3.04      0.00    916.14  1.40e+06    587.70  1.22e+06
19:01:06      7.26      0.00    947.01  1.42e+06    609.08  1.24e+06
19:01:07      1.81      0.06    926.79  1.40e+06    604.31  1.22e+06
19:01:08      6.67      0.06    958.30  1.41e+06    617.08  1.24e+06
19:01:09      3.80      0.00    958.83  1.40e+06    613.80  1.22e+06
19:01:10      4.39      0.06    943.82  1.41e+06    616.28  1.22e+06
19:01:11      4.68      0.00    969.64  1.42e+06    620.45  1.23e+06
19:01:12      5.44      0.06    943.78  1.42e+06    620.08  1.22e+06
19:01:13      4.51      0.00    955.84  1.41e+06    614.83  1.22e+06
19:01:14      3.16      0.06    941.87  1.41e+06    621.27  1.22e+06
19:01:15      3.92      0.00    976.82  1.42e+06    617.04  1.23e+06
19:01:16      2.22      0.00    941.12  1.40e+06    612.51  1.22e+06
19:01:17      3.57      0.00    957.84  1.40e+06    602.71  1.22e+06
19:01:18      2.36      0.06    953.00  1.40e+06    615.41  1.22e+06
19:01:19      2.93      0.06    966.29  1.41e+06    625.17  1.23e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:01:20      3.80      0.00    440.60  636772.9    280.41  560985.9
19:01:21      3.22      0.00      0.00      0.00      0.00      0.00
19:01:22      4.45      0.00      0.00      0.00      0.00      0.00
19:01:23     16.05     12.52      0.00      0.00      0.00      0.00
19:01:24     22.13     17.78      0.00      0.00      0.00      0.00
