  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:41:42      3.38      1.02      0.00      0.00      0.00      0.00
12:41:43      9.69      4.83      0.00      0.00      0.00      0.00
12:41:44      2.81      0.00      0.00      0.00      0.00      0.00
12:41:45      3.00      0.10    399.13  326737.9    191.20  171139.8
12:41:46      4.92      0.00    637.34  658981.6    297.57  396672.4
12:41:47      1.46      0.00    524.44  743497.4    296.73  396000.0
12:41:48      3.45      0.00    589.71  772370.2    309.75  395845.4
12:41:49      3.86      0.06    546.45  747143.0    318.46  396032.9
12:41:50      3.45      0.00    548.39  751099.7    318.42  395760.1
12:41:51      3.10      0.00    555.72  748365.1    318.83  396253.0
12:41:52      3.04      0.00    551.92  759964.7    318.85  396352.6
12:41:53      4.98      0.06    547.34  746942.8    318.96  396530.2
12:41:54      2.28      0.06    544.91  742737.4    318.88  396618.6
12:41:55      5.74      0.00    538.59  735101.2    319.06  396621.3
12:41:56      2.22      0.06    545.43  744059.0    318.63  396081.1
12:41:57      4.62      0.00    545.98  754849.3    318.45  396078.9
12:41:58      2.11      0.00    550.26  745980.2    319.03  396313.8
12:41:59      4.92      0.00    544.93  742434.6    318.33  395850.6
12:42:00      2.46      0.00    551.79  749081.3    318.31  395842.4
12:42:01      4.63      0.12    548.40  746280.6    317.67  395195.2
12:42:02      2.75      0.00    553.54  756104.0    317.65  394979.9
12:42:03      2.91      0.30    545.48  747219.8    317.84  394980.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:42:04      5.53      1.69    550.15  744068.4    317.80  395251.5
12:42:05      3.98      0.68    245.88  328045.9    138.67  172526.9
12:42:06      4.74      0.00      0.00      0.00      0.00      0.00
12:42:07      3.51      0.00      0.00      0.00      0.00      0.00
12:42:08     18.36     13.56      0.00      0.00      0.00      0.00
12:42:09     27.12     22.72      0.00      0.00      0.00      0.00
