  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:58:21      3.44      1.12      0.00      0.00      0.00      0.00
12:58:22      9.45      4.83      0.00      0.00      0.00      0.00
12:58:23      2.40      0.00      0.00      0.00      0.00      0.00
12:58:24      4.39      0.00    426.53  212294.0    417.69  203741.2
12:58:25      3.28      0.00    385.24  1.12e+06    502.40  986464.0
12:58:26      5.68      0.00    517.76  1.14e+06    594.64  1.03e+06
12:58:27      3.28      0.06    541.98  1.19e+06    613.53  1.06e+06
12:58:28      4.57      0.00    538.92  1.17e+06    628.98  1.06e+06
12:58:29      2.75      0.00    423.67  1.06e+06    632.71  1.05e+06
12:58:30      3.10      0.00    531.73  1.19e+06    634.86  1.05e+06
12:58:31      4.33      0.00    536.35  1.13e+06    633.98  1.05e+06
12:58:32      1.76      0.19    565.87  1.18e+06    635.51  1.07e+06
12:58:33      5.85      0.00    563.81  1.17e+06    642.06  1.07e+06
12:58:34      2.93      0.00    481.05  1.12e+06    640.72  1.07e+06
12:58:35      5.09      0.00    512.30  1.18e+06    641.77  1.07e+06
12:58:36      1.87      0.00    532.12  1.16e+06    641.96  1.07e+06
12:58:37      4.74      0.00    502.99  1.13e+06    634.36  1.07e+06
12:58:38      1.64      0.00    562.02  1.17e+06    641.30  1.07e+06
12:58:39      3.69      0.00    555.86  1.18e+06    641.28  1.07e+06
12:58:40      1.87      0.00    543.04  1.18e+06    632.71  1.08e+06
12:58:41      4.75      1.43    564.06  1.17e+06    641.84  1.07e+06
12:58:42      3.40      0.69    559.85  1.17e+06    640.52  1.07e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:58:43      3.97      0.49    552.52  1.17e+06    641.25  1.07e+06
12:58:44      3.58      0.00    256.01  525715.4    290.10  481595.0
12:58:45      4.45      0.00      0.00      0.00      0.00      0.00
12:58:46      4.86      0.00      0.00      0.00      0.00      0.00
12:58:47     15.12     12.66      0.00      0.00      0.00      0.00
12:58:48     28.24     22.34      0.00      0.00      0.06      0.06
