  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:08:52      4.20      2.02      0.00      0.00      0.00      0.00
02:08:53      8.05      3.19      0.00      0.00      0.00      0.00
02:08:54     10.00      4.71      0.00      0.00      0.00      0.00
02:08:55      4.04      0.00      0.00      0.00      0.00      0.00
02:08:56      1.46      0.00    373.29  55939.20    302.98  45066.34
02:08:57      1.76      0.00    667.23  888903.9    584.23  770625.7
02:08:58      1.99      0.00    683.99  1.37e+06    782.78  1.23e+06
02:08:59      3.16      0.00    671.62  1.37e+06    780.31  1.23e+06
02:09:00      3.39      0.06    646.31  1.35e+06    759.80  1.22e+06
02:09:01      4.50      0.15    660.18  1.37e+06    771.17  1.22e+06
02:09:02      5.15      0.00    664.91  1.36e+06    782.31  1.22e+06
02:09:03      6.04      0.10    676.75  1.36e+06    803.50  1.22e+06
02:09:04      4.01      0.09    676.35  1.36e+06    787.55  1.23e+06
02:09:05      5.68      0.00    679.44  1.36e+06    806.20  1.22e+06
02:09:06      4.04      0.00    685.36  1.37e+06    809.85  1.23e+06
02:09:07      7.72      0.00    673.38  1.35e+06    795.80  1.23e+06
02:09:08      5.45      0.00    688.54  1.37e+06    793.01  1.23e+06
02:09:09      4.97      0.00    685.31  1.38e+06    815.30  1.23e+06
02:09:10      4.51      0.06    690.35  1.36e+06    795.82  1.23e+06
02:09:11      2.93      0.00    686.03  1.36e+06    797.30  1.24e+06
02:09:12      2.11      0.06    682.40  1.36e+06    807.66  1.22e+06
02:09:13      2.87      0.00    667.14  1.36e+06    795.21  1.23e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:09:14      3.16      0.00    680.65  1.36e+06    791.45  1.22e+06
02:09:15      4.33      0.00    672.82  1.36e+06    782.64  1.23e+06
02:09:16      4.62      0.06    473.86  937558.2    551.93  846721.7
02:09:17      3.69      0.00      0.00      0.00      0.00      0.00
02:09:18      5.03      0.00      0.00      0.00      0.00      0.00
02:09:19      5.22      0.06      0.00      0.00      0.00      0.00
02:09:20      7.97      0.00      0.00      0.00      0.00      0.00
02:09:21     24.61     19.24      0.00      0.00      0.00      0.00
02:09:22     28.11     18.73      0.00      0.00      0.00      0.00
02:09:23     36.43     23.60      0.00      0.00      0.00      0.00
