  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:04:39      5.72      1.02      0.00      0.00      0.00      0.00
02:04:40     11.52      4.89  33286.21    212.86  30914.90    206.51
02:04:41      8.79      0.10  925398.1    739.46  786211.0    674.82
02:04:42      6.00      0.59  1.53e+06    857.95  1.29e+06    623.09
02:04:43      7.37      0.00  1.53e+06    859.23  1.29e+06    627.18
02:04:44      2.81      0.00  1.51e+06    850.89  1.29e+06    609.40
02:04:45      6.63      0.07  1.53e+06    882.86  1.30e+06    629.28
02:04:46      5.04      2.37  1.53e+06    899.38  1.31e+06    636.20
02:04:47      6.14      2.38  1.52e+06    886.83  1.30e+06    624.88
02:04:48      4.94      0.89  1.51e+06    875.42  1.29e+06    631.92
02:04:49      4.79      2.62  1.52e+06    878.01  1.28e+06    617.01
02:04:50      2.89      0.07  1.52e+06    891.00  1.29e+06    633.88
02:04:51      3.65      2.56  1.53e+06    891.87  1.30e+06    627.10
02:04:52      6.02      2.43  1.52e+06    885.35  1.30e+06    632.87
02:04:53      4.19      2.08  1.52e+06    891.88  1.30e+06    635.70
02:04:54      5.75      1.51  1.52e+06    863.05  1.29e+06    620.65
02:04:55      4.37      2.44  1.53e+06    891.74  1.31e+06    630.62
02:04:56      7.62      2.55  1.53e+06    889.23  1.30e+06    638.37
02:04:57      5.48      0.53  1.53e+06    868.26  1.30e+06    637.13
02:04:58      6.79      0.00  1.52e+06    884.90  1.30e+06    630.98
02:04:59      4.04      0.00  1.54e+06    897.27  1.31e+06    641.76
02:05:00     10.40      5.28  1.24e+06    730.52  1.06e+06    520.17
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:05:01     20.52     16.48      0.00      0.00      0.00      0.00
02:05:02     24.29     20.83      0.00      0.00      0.00      0.00
02:05:03     31.89     22.30      0.00      0.00      0.00      0.00
