  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:40:36      4.56      0.00      0.00      0.00      0.00      0.00
00:40:37      3.52      0.00      0.00      0.00      0.00      0.00
00:40:38      7.42      2.79      0.00      0.00      0.00      0.00
00:40:39      1.93      0.00      0.00      0.00      0.00      0.00
00:40:40      3.80      0.00      0.00      0.00      0.00      0.00
00:40:41      2.87      0.06      0.00      0.00      0.00      0.00
00:40:42      4.33      0.00      0.00      0.00      0.00      0.00
00:40:43      2.81      0.00      0.00      0.00      0.00      0.00
00:40:44      5.38      0.00      0.00      0.00      0.00      0.00
00:40:45      4.10      0.06      0.00      0.00      0.00      0.00
00:40:46      5.68      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:40:47      2.40      0.09      0.00      0.00      0.00      0.00
00:40:48      4.05      0.48      0.00      0.00      0.00      0.00
00:40:49      6.34      3.80      0.00      0.00      0.00      0.00
00:40:50      6.32      0.77      0.00      0.00      0.00      0.00
00:40:51      7.83      3.65      0.00      0.00      0.00      0.00
00:40:52      8.80      3.80      0.00      0.00      0.00      0.00
00:40:53      4.02      1.50      0.00      0.00      0.00      0.00
00:40:54      5.48      0.33      0.00      0.00      0.00      0.00
00:40:55      6.27      1.96      0.00      0.00      0.00      0.00
00:40:56      4.59      0.39      0.00      0.00      0.00      0.00
00:40:57      6.90      0.93      0.00      0.00      0.00      0.00
00:40:58      7.30      1.47      0.00      0.00      0.00      0.00
00:40:59      5.39      2.01      0.00      0.00      0.00      0.00
00:41:00      7.07      2.00      0.00      0.00      0.00      0.00
00:41:01      6.45      0.24      0.00      0.00      0.00      0.00
00:41:02      5.63      0.73      0.00      0.00      0.00      0.00
00:41:03      7.47      1.42      0.00      0.00      0.00      0.00
00:41:04      6.20      0.72      0.00      0.00      0.00      0.00
00:41:05      8.49      2.11      0.00      0.00      0.00      0.00
00:41:06      3.11      0.88      0.00      0.00      0.00      0.00
00:41:07      5.40      0.73      0.00      0.00      0.00      0.00
00:41:08      3.60      1.42      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:41:09      6.19      1.98      0.00      0.00      0.00      0.00
00:41:10      1.76      0.00      0.00      0.00      0.00      0.00
00:41:11      4.75      0.24      0.00      0.00      0.00      0.00
00:41:12      3.64      1.90      0.00      0.00      0.00      0.00
00:41:13      4.13      0.39      0.00      0.00      0.00      0.00
00:41:14      4.74      1.83      0.00      0.00      0.00      0.00
00:41:15      5.49      0.58      0.00      0.00      0.00      0.00
00:41:16      5.17      2.03      0.00      0.00      0.00      0.00
00:41:17      8.29      2.00      0.00      0.00      0.00      0.00
00:41:18      2.41      0.24      0.00      0.00      0.00      0.00
00:41:19      7.55      0.82      0.00      0.00      0.00      0.00
00:41:20      4.43      1.42      0.00      0.00      0.00      0.00
