  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:56:21      8.32      4.55  36932.19    247.47  30749.77    207.95
02:56:22      6.67      0.00  438050.9    883.51  358785.1    783.83
02:56:23      3.34      0.06  1.11e+06    580.34  1.01e+06    425.05
02:56:24      4.04      0.00  1.13e+06    905.50  1.09e+06    669.84
02:56:25      4.40      0.00  1.14e+06    885.21  1.09e+06    661.11
02:56:26      3.86      0.00  1.15e+06    800.80  1.07e+06    624.38
02:56:27      5.44      0.00  1.13e+06    685.74  1.06e+06    633.64
02:56:28      4.51      0.00  1.14e+06    672.54  1.06e+06    633.53
02:56:29      4.27      0.00  1.14e+06    646.79  1.06e+06    633.60
02:56:30      4.51      0.00  1.14e+06    637.65  1.05e+06    634.49
02:56:31      1.70      0.00  1.14e+06    637.75  1.06e+06    652.63
02:56:32      5.09      0.00  1.14e+06    650.63  1.06e+06    617.05
02:56:33      2.23      0.00  1.14e+06    652.09  1.06e+06    595.19
02:56:34      5.22      0.00  1.14e+06    641.48  1.07e+06    598.59
02:56:35      2.99      0.00  1.14e+06    654.71  1.06e+06    611.10
02:56:36      4.62      0.00  1.14e+06    643.53  1.06e+06    596.36
02:56:37      2.52      0.06  1.13e+06    637.23  1.05e+06    585.83
02:56:38      2.87      0.00  1.13e+06    655.34  1.05e+06    588.64
02:56:39      5.15      0.00  1.14e+06    645.53  1.06e+06    610.40
02:56:40      2.52      0.00  1.15e+06    663.76  1.07e+06    603.21
02:56:41      6.84      3.00  891708.9    510.80  830529.3    471.94
02:56:42     18.67     15.73      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:56:43     25.02     18.59      0.00      0.00      0.00      0.00
02:56:44     29.54     18.22      0.00      0.00      0.00      0.00
