  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:06:40      4.79      1.12      0.00      0.00      0.00      0.00
03:06:41      3.44      0.34      0.00      0.00      0.00      0.00
03:06:42      8.12      4.49      0.00      0.00      0.00      0.00
03:06:43      3.57      0.00      0.00      0.00      0.00      0.00
03:06:44      3.34      0.00    311.23  48679.51    309.62  46096.42
03:06:46      4.16      0.00    810.68  419177.5    829.91  383790.3
03:06:47      4.04      0.00    468.14  1.15e+06    421.72  1.10e+06
03:06:48      4.21      0.00    715.78  1.21e+06    726.40  1.18e+06
03:06:49      4.39      0.06    718.75  1.21e+06    715.16  1.18e+06
03:06:50      3.80      0.00    731.26  1.22e+06    716.80  1.19e+06
03:06:51      4.33      0.00    729.20  1.22e+06    720.46  1.18e+06
03:06:52      4.51      0.06    729.63  1.22e+06    736.83  1.19e+06
03:06:53      5.33      0.00    728.20  1.21e+06    724.42  1.19e+06
03:06:54      3.92      0.00    750.02  1.22e+06    751.48  1.18e+06
03:06:55      2.99      0.00    764.70  1.22e+06    767.66  1.19e+06
03:06:56      4.39      0.00    756.69  1.21e+06    738.56  1.18e+06
03:06:57      3.05      0.00    768.72  1.22e+06    757.81  1.19e+06
03:06:58      2.75      0.06    763.52  1.21e+06    729.03  1.18e+06
03:06:59      3.51      0.00    769.38  1.22e+06    746.86  1.19e+06
03:07:00      3.22      0.00    765.80  1.22e+06    742.00  1.20e+06
03:07:01      3.86      0.00    772.28  1.22e+06    771.67  1.20e+06
03:07:02      2.34      0.00    750.45  1.22e+06    759.57  1.19e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:07:03      3.75      0.00    769.25  1.22e+06    750.59  1.19e+06
03:07:04      5.21      0.06    758.47  1.22e+06    758.42  1.19e+06
03:07:05      2.99      0.06    557.33  878429.7    548.67  857785.3
03:07:06      6.16      0.00      0.06      0.06      0.06      0.06
03:07:07      3.22      0.00      0.00      0.00      0.00      0.00
03:07:08      3.75      0.00      0.00      0.00      0.00      0.00
03:07:09      3.51      0.18      0.00      0.00      0.00      0.00
03:07:10     25.40     18.98      0.00      0.00      0.00      0.00
03:07:11     22.68     18.59      0.00      0.00      0.00      0.00
03:07:12     30.32     20.20      0.00      0.00      0.00      0.00
