  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:21:22      3.73      1.02      0.00      0.00      0.00      0.00
18:21:23      9.69      4.82      0.00      0.00      0.00      0.00
18:21:24      4.51      0.00      0.00      0.00      0.00      0.00
18:21:25      3.92      0.06    560.16  277209.8    424.94  230045.3
18:21:26      5.10      0.00    849.27  1.13e+06    531.87  1.03e+06
18:21:27      3.69      0.00    987.15  1.16e+06    590.61  1.05e+06
18:21:28      3.98      0.00    981.92  1.15e+06    597.79  1.06e+06
18:21:29      3.98      0.06    989.66  1.15e+06    612.78  1.06e+06
18:21:30      3.34      0.00   1017.29  1.15e+06    617.24  1.06e+06
18:21:31      4.27      0.00    986.41  1.16e+06    615.27  1.05e+06
18:21:32      4.21      0.00    850.54  1.18e+06    612.50  1.05e+06
18:21:33      2.93      0.00    849.07  1.19e+06    609.43  1.05e+06
18:21:34      4.75      1.08    846.60  1.18e+06    609.82  1.05e+06
18:21:35      4.27      0.00    849.13  1.19e+06    611.55  1.05e+06
18:21:36      2.17      0.00    851.32  1.19e+06    610.34  1.05e+06
18:21:37      3.75      0.00    847.44  1.18e+06    610.84  1.05e+06
18:21:38      2.63      0.00    850.86  1.18e+06    611.81  1.05e+06
18:21:39      5.44      0.00    850.12  1.18e+06    611.19  1.05e+06
18:21:40      4.80      0.00    851.90  1.19e+06    614.37  1.05e+06
18:21:41      4.92      0.00    845.56  1.18e+06    608.38  1.06e+06
18:21:42      3.34      0.00    850.22  1.18e+06    611.36  1.05e+06
18:21:43      4.33      0.00    851.18  1.19e+06    612.37  1.05e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:21:44      4.10      0.00    854.03  1.19e+06    614.41  1.05e+06
18:21:45      4.33      0.06    349.09  484693.4    252.74  431969.5
18:21:46      4.98      0.06      0.00      0.00      0.00      0.00
18:21:47      2.46      0.12      0.00      0.00      0.06      0.06
18:21:48     16.09     12.83      0.00      0.00      0.00      0.00
18:21:49     26.58     23.37      0.00      0.00      0.00      0.00
