  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:42:07      4.27      0.89      0.00      0.00      0.00      0.00
01:42:08      5.67      0.56      0.00      0.00      0.00      0.00
01:42:09     11.04      4.55      0.00      0.00      0.00      0.00
01:42:10      5.45      0.06      0.00      0.00      0.00      0.00
01:42:11      4.07      0.09    348.69  53424.81    253.48  38350.08
01:42:12      7.38      0.06    621.47  1.03e+06    390.19  674377.0
01:42:13      5.56      0.00    722.48  1.20e+06    473.88  797881.5
01:42:14      5.33      0.00    707.59  1.21e+06    481.09  799611.3
01:42:15      5.33      0.06    703.34  1.21e+06    483.65  796823.2
01:42:16      4.22      0.00    651.30  1.25e+06    480.70  791178.7
01:42:17      4.51      0.00    657.37  1.24e+06    476.73  785521.9
01:42:18      2.87      0.00    641.04  1.24e+06    478.16  786273.5
01:42:19      2.17      0.00    644.69  1.24e+06    483.88  790974.8
01:42:20      2.40      0.06    649.49  1.24e+06    462.26  789140.9
01:42:21      2.17      0.00    632.18  1.23e+06    397.27  813865.8
01:42:22      3.04      0.00    647.62  1.23e+06    398.70  813266.0
01:42:23      3.22      0.00    630.31  1.23e+06    398.32  810912.8
01:42:24      5.27      0.00    639.98  1.23e+06    400.99  814197.1
01:42:25      8.21      0.13    628.48  1.24e+06    399.44  818515.2
01:42:26      7.47      2.72    636.69  1.23e+06    396.87  811641.3
01:42:27      7.26      0.00    648.51  1.23e+06    400.30  817387.7
01:42:28      3.34      0.00    627.49  1.24e+06    401.39  814362.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:42:29      8.31      0.00    654.75  1.23e+06    400.03  811427.8
01:42:30      3.80      0.00    628.14  1.22e+06    373.24  820967.4
01:42:31      6.96      0.00    468.26  903442.8    295.53  597398.4
01:42:32      3.69      0.00      0.00      0.00      0.00      0.00
01:42:33      6.67      0.00      0.00      0.00      0.00      0.00
01:42:34      2.46      0.00      0.00      0.00      0.00      0.00
01:42:35      5.97      0.00      0.00      0.00      0.00      0.00
01:42:36     20.93     19.22      0.00      0.00      0.00      0.00
01:42:37     22.99     18.67      0.00      0.00      0.00      0.00
01:42:38     32.77     22.51      0.00      0.00      0.00      0.00
