  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:51:59      5.95      1.12      0.00      0.00      0.00      0.00
00:52:00      2.74      0.34      0.00      0.00      0.00      0.00
00:52:01      7.48      4.49      0.00      0.00      0.00      0.00
00:52:02      2.52      0.00      0.00      0.00      0.00      0.00
00:52:03      4.04      0.00    282.50  156963.9    138.96  73057.11
00:52:04      2.77      0.00    704.46  695897.4    283.31  401650.9
00:52:05      4.94      0.06    699.97  680887.8    304.20  406079.6
00:52:06      4.51      0.00    703.17  681405.4    314.11  406669.9
00:52:07      4.62      0.00    725.44  686757.9    327.62  407046.4
00:52:08      2.81      0.00    731.24  684558.6    328.37  407767.8
00:52:09      4.18      0.00    736.69  688363.3    329.32  407579.0
00:52:10      3.39      0.00    732.34  688984.8    328.95  408115.6
00:52:11      4.71      0.06    731.99  685327.2    328.26  408161.3
00:52:12      2.52      0.00    731.27  685072.5    328.50  408138.6
00:52:13      3.34      0.00    732.01  685285.8    328.35  408323.0
00:52:14      2.11      0.00    732.14  688424.9    328.01  407830.1
00:52:15      3.51      0.00    730.65  684716.7    327.98  407842.9
00:52:16      2.46      0.00    730.25  684172.2    328.12  407902.3
00:52:17      5.62      0.00    730.95  684750.1    328.23  408171.9
00:52:18      2.87      0.00    734.34  684149.3    328.11  407898.0
00:52:19      5.33      0.06    736.76  687312.9    328.18  383880.8
00:52:20      3.98      0.00    739.37  693134.5    276.00  376681.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:52:21      5.03      0.00    737.22  687768.5    276.59  377214.6
00:52:22      2.87      0.00    735.40  685087.4    276.31  377067.5
00:52:23      5.85      0.06    532.26  494144.9    199.25  271836.0
00:52:24      4.23      0.06      0.00      0.00      0.00      0.00
00:52:25      4.98      0.06      0.00      0.00      0.00      0.00
00:52:26      2.05      0.00      0.00      0.00      0.00      0.00
00:52:27      5.03      0.00      0.00      0.00      0.00      0.00
00:52:28     22.39     19.21      0.00      0.00      0.00      0.00
00:52:29     23.94     18.72      0.00      0.00      0.00      0.00
00:52:30     33.14     22.92      0.00      0.00      0.00      0.00
