  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:57:10     10.40      4.49      0.00      0.00      0.00      0.00
12:57:11      2.22      0.00      0.00      0.00      0.00      0.00
12:57:12      2.46      0.00    435.29  336940.6    288.78  192517.2
12:57:13      3.17      0.06    750.17  1.06e+06    447.87  697560.0
12:57:14      3.29      0.00    747.50  1.06e+06    504.44  714321.3
12:57:15      4.11      0.00    719.44  1.02e+06    504.71  710457.6
12:57:16      4.33      0.00    767.26  1.05e+06    523.86  715362.2
12:57:17      2.52      0.00    765.89  1.05e+06    525.54  716915.0
12:57:18      2.63      0.00    783.19  1.07e+06    526.38  718695.9
12:57:19      3.39      0.00    769.59  1.05e+06    523.79  714755.8
12:57:20      2.05      0.00    782.19  1.07e+06    525.67  717335.1
12:57:21      3.16      0.00    782.92  1.07e+06    524.89  716497.3
12:57:22      4.57      0.00    748.57  1.03e+06    524.70  716147.1
12:57:23      2.87      0.00    763.29  1.05e+06    525.45  719654.8
12:57:24      3.63      0.00    724.53  999000.3    523.37  714417.4
12:57:25      1.46      0.00    782.48  1.07e+06    525.88  717687.0
12:57:26      3.65      0.00    786.88  1.07e+06    526.64  718803.3
12:57:27      1.87      0.00    790.45  1.07e+06    525.90  717704.1
12:57:28      2.63      0.06    780.83  1.06e+06    525.35  716610.0
12:57:29      2.22      0.00    730.27  1.00e+06    519.26  710021.1
12:57:30      2.93      0.00    775.08  1.06e+06    517.26  706210.5
12:57:31      3.28      0.06    800.22  1.09e+06    520.35  710184.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:57:32      2.58      0.00    342.30  463141.4    225.75  307550.7
12:57:33      3.92      0.06      0.00      0.00      0.00      0.00
12:57:34      2.87      0.00      0.00      0.00      0.00      0.00
12:57:35     16.23     13.01      0.00      0.00      0.00      0.00
12:57:36     27.41     23.23      0.00      0.00      0.00      0.00
