  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:23:13      6.84      1.02      0.00      0.00      0.00      0.00
18:23:14      9.53      4.82  41455.58    262.16  29347.68    196.15
18:23:15      6.32      0.00  1.01e+06    648.66  728077.7    627.09
18:23:16      2.75      0.06  1.23e+06    730.65  864751.0    764.31
18:23:17      3.98      0.00  1.22e+06    729.52  864343.4    765.66
18:23:18      2.69      0.06  1.23e+06    737.65  863905.7    770.83
18:23:19      4.22      0.00  1.23e+06    744.94  868434.8    788.56
18:23:20      2.23      0.06  1.23e+06    758.59  867192.3    796.85
18:23:21      4.04      0.00  1.23e+06    773.89  864776.7    795.15
18:23:22      4.16      0.06  1.23e+06    767.25  862307.1    792.26
18:23:23      3.98      0.00  1.22e+06    759.40  864214.3    794.97
18:23:24      3.63      0.00  1.23e+06    762.44  866251.4    796.11
18:23:25      4.27      0.06  1.23e+06    759.02  865280.3    794.45
18:23:26      2.17      0.00  1.23e+06    758.63  867395.9    795.39
18:23:27      4.62      0.00  1.23e+06    758.93  865764.3    795.47
18:23:28      1.58      0.00  1.22e+06    760.08  865043.5    794.88
18:23:29      4.80      0.00  1.22e+06    756.84  863778.5    792.70
18:23:30      2.40      0.00  1.23e+06    760.72  866715.2    795.67
18:23:31      4.45      0.00  1.23e+06    758.29  864229.5    793.28
18:23:32      2.93      0.00  1.23e+06    760.24  867977.2    797.95
18:23:33      3.63      0.00  1.23e+06    763.84  865393.1    796.16
18:23:34      8.59      5.01  977547.3    605.33  689494.8    635.70
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:23:35     18.80     13.89      0.00      0.00      0.00      0.00
