  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:48:12      5.10      1.20      0.00      0.00      0.00      0.00
12:48:13      9.92      5.18      0.00      0.00      0.00      0.00
12:48:14      4.20      1.36      0.00      0.00      0.00      0.00
12:48:15      4.42      0.83    320.69  275854.9    304.99  248753.8
12:48:16      3.53      0.12    515.73  731618.9    515.58  732210.9
12:48:17      4.69      1.59    500.68  721886.3    514.68  755507.3
12:48:18      4.04      0.65    514.04  720009.2    534.39  745052.2
12:48:19      2.50      0.29    524.18  715321.0    539.96  749504.6
12:48:20      5.95      0.34    522.62  713310.1    549.34  747419.9
12:48:21      4.53      1.90    522.47  713023.9    540.14  745991.3
12:48:22      5.42      0.18    522.27  712860.9    543.79  750704.6
12:48:23      2.71      0.12    523.65  714908.5    553.24  751271.5
12:48:24      4.40      1.59    522.55  713124.5    542.70  744439.6
12:48:25      3.22      0.65    522.32  712808.3    548.80  753805.7
12:48:26      3.79      0.29    524.37  715753.8    541.21  750397.6
12:48:27      3.43      0.34    518.75  708069.5    509.22  713797.4
12:48:28      4.77      1.91    522.66  713431.1    543.54  750253.0
12:48:29      4.18      0.18    524.29  715243.0    549.68  758301.1
12:48:30      4.32      0.35    524.89  716606.5    548.58  742839.4
12:48:31      6.65      1.36    530.33  723749.0    539.19  743337.1
12:48:32      3.42      0.83    524.99  716348.8    551.06  748982.7
12:48:33      4.67      0.35    525.38  717139.4    539.09  740141.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:48:34      5.95      1.36    525.39  716852.1    538.24  737566.9
12:48:35      5.33      0.65    227.80  310400.0    227.58  322869.8
12:48:36      4.37      0.29      0.00      0.00      0.00      0.00
12:48:37      5.33      1.59      0.00      0.00      0.00      0.00
12:48:38     17.44     13.51      0.00      0.00      0.00      0.00
12:48:39     26.96     23.75      0.00      0.00      0.00      0.00
