  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:51:56      7.14      4.55  35784.72    229.21  33804.45    224.80
01:51:57      2.40      0.00  970984.6    640.76  1.02e+06    659.96
01:51:58      3.45      0.00  1.29e+06    688.61  1.35e+06    676.49
01:51:59      4.22      0.00  1.30e+06    683.22  1.35e+06    668.88
01:52:00      5.53      0.09  1.29e+06    693.98  1.35e+06    682.36
01:52:01      6.50      0.00  1.29e+06    711.34  1.35e+06    692.78
01:52:02      6.80      0.06  1.29e+06    711.72  1.35e+06    698.73
01:52:03      4.98      0.00  1.30e+06    713.90  1.35e+06    700.84
01:52:04      7.43      0.00  1.30e+06    711.44  1.35e+06    700.95
01:52:05      5.62      0.00  1.29e+06    714.87  1.36e+06    682.04
01:52:06      7.96      0.00  1.29e+06    694.00  1.35e+06    699.24
01:52:07      3.81      0.00  1.31e+06    642.71  1.37e+06    647.69
01:52:08      6.85      0.00  1.32e+06    661.76  1.38e+06    651.22
01:52:09      3.86      0.00  1.31e+06    638.95  1.37e+06    650.63
01:52:10      3.34      0.00  1.32e+06    660.89  1.36e+06    662.24
01:52:11      2.69      0.00  1.32e+06    641.70  1.37e+06    648.89
01:52:12      1.70      0.00  1.31e+06    652.31  1.36e+06    660.27
01:52:13      2.99      0.06  1.31e+06    662.65  1.38e+06    645.53
01:52:14      2.11      0.00  1.31e+06    642.20  1.37e+06    658.31
01:52:15      4.28      0.00  1.31e+06    654.48  1.37e+06    665.32
01:52:16      6.90      5.02  1.04e+06    510.87  1.09e+06    524.14
01:52:17     20.56     13.92      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:52:18     24.98     18.68      0.06      0.06      0.00      0.00
01:52:19     33.84     21.73      0.00      0.00      0.00      0.00
