  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:14:13      3.79      1.05      0.00      0.00      0.00      0.00
13:14:14     10.16      4.89      0.00      0.00      0.00      0.00
13:14:15      2.99      0.00      0.00      0.00      0.00      0.00
13:14:16      4.05      0.00    559.15  119048.9    561.99  94579.08
13:14:17      3.34      0.00    504.70  1.18e+06    612.33  1.34e+06
13:14:18      4.17      0.00    688.11  1.18e+06    739.97  1.24e+06
13:14:19      4.04      0.06    731.50  1.25e+06    736.03  1.24e+06
13:14:20      3.86      0.00    750.57  1.25e+06    741.68  1.22e+06
13:14:21      4.33      0.00    726.25  1.21e+06    756.12  1.23e+06
13:14:22      2.34      0.00    739.12  1.22e+06    759.50  1.21e+06
13:14:23      3.63      0.00    750.67  1.22e+06    761.41  1.23e+06
13:14:24      3.92      0.00    751.33  1.23e+06    759.64  1.23e+06
13:14:25      3.86      0.06    756.14  1.29e+06    759.61  1.23e+06
13:14:26      2.93      0.00    776.18  1.26e+06    768.85  1.24e+06
13:14:27      2.28      0.00    768.65  1.28e+06    760.01  1.23e+06
13:14:28      3.75      0.00    754.26  1.25e+06    759.44  1.23e+06
13:14:29      3.28      0.00    762.10  1.26e+06    772.15  1.24e+06
13:14:30      2.23      0.00    757.92  1.25e+06    754.43  1.23e+06
13:14:31      2.05      0.00    737.97  1.23e+06    755.95  1.23e+06
13:14:32      2.28      0.00    763.77  1.26e+06    758.76  1.23e+06
13:14:33      1.99      0.00    767.88  1.28e+06    760.67  1.23e+06
13:14:34      2.11      0.06    768.52  1.26e+06    753.62  1.23e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:14:35      2.11      0.00    721.13  1.21e+06    759.56  1.23e+06
13:14:36      2.75      0.00    335.59  550143.3    335.53  541707.6
13:14:37      4.04      0.00      0.00      0.00      0.00      0.00
13:14:38      2.58      0.00      0.00      0.00      0.00      0.00
13:14:39     15.29     12.77      0.00      0.00      0.00      0.00
13:14:40     26.90     22.34      0.00      0.00      0.00      0.00
