  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:18:55      4.50      1.29      0.00      0.00      0.00      0.00
18:18:56      9.15      5.03      0.00      0.00      0.00      0.00
18:18:57      4.04      0.06      0.00      0.00      0.00      0.00
18:18:58      3.10      0.00    420.96  286842.3    416.19  275968.4
18:18:59      1.93      0.00    774.38  932217.7    829.28  936315.7
18:19:00      3.53      0.06    818.66  945612.6    873.49  952032.4
18:19:01      1.70      0.00    808.81  948126.2    871.27  948864.2
18:19:02      4.68      0.00    835.58  946236.4    897.30  954463.9
18:19:03      2.69      0.00    846.60  944517.9    906.64  952982.2
18:19:04      4.62      0.06    847.46  944776.0    908.45  953693.9
18:19:05      3.04      0.00    849.29  945008.6    907.75  953242.5
18:19:06      3.92      0.00    849.17  945430.3    909.13  955868.7
18:19:07      4.57      0.00    849.66  946403.5    909.64  955560.3
18:19:08      2.40      0.00    852.04  949454.0    908.76  953461.9
18:19:09      4.27      0.06    846.78  943222.0    907.66  952666.6
18:19:10      3.34      0.00    849.90  944793.6    908.55  954698.5
18:19:11      3.19      0.14    850.89  944703.1    907.87  953299.1
18:19:12      6.28      5.33    787.21  964640.3    907.01  952669.2
18:19:13      2.76      0.06    735.88  985012.4    909.53  955058.3
18:19:14      4.10      0.00    738.80  985549.3    913.09  955738.8
18:19:15      4.62      0.00    734.84  983079.8    911.31  952671.6
18:19:16      3.57      0.00    737.37  984337.4    911.60  953080.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:19:17      3.45      0.00    737.99  986137.7    912.54  954066.7
18:19:18      2.69      0.00    332.43  442664.3    412.44  431387.3
18:19:19      3.51      0.00      0.00      0.00      0.00      0.00
18:19:20      4.74      0.00      0.00      0.00      0.00      0.00
18:19:21     17.11     12.64      0.00      0.00      0.06      0.06
18:19:22     28.95     22.35      0.00      0.00      0.00      0.00
