  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:34:14      5.84      1.45      0.00      0.00      0.00      0.00
13:34:15      7.59      4.49      0.00      0.00      0.00      0.00
13:34:16      3.63      0.00      0.00      0.00      0.00      0.00
13:34:17      3.40      0.00    669.75  100723.0    555.47  82300.80
13:34:18      3.10      0.00    540.00  1.06e+06    447.99  858340.1
13:34:19      1.70      0.00    824.59  1.25e+06    724.42  1.02e+06
13:34:20      3.86      0.00    841.15  1.27e+06    694.14  959616.7
13:34:21      3.10      0.00    835.04  1.26e+06    721.73  989704.7
13:34:22      2.46      0.00    799.94  1.21e+06    778.01  1.03e+06
13:34:23      2.22      0.00    810.67  1.20e+06    798.52  1.05e+06
13:34:24      2.93      0.00    850.76  1.24e+06    788.56  1.01e+06
13:34:25      2.22      0.00    887.63  1.28e+06    794.96  990638.7
13:34:26      4.04      0.00    861.15  1.25e+06    803.14  1.03e+06
13:34:27      3.57      0.00    843.25  1.22e+06    818.12  1.06e+06
13:34:28      3.86      0.00    827.52  1.20e+06    806.68  1.04e+06
13:34:29      2.69      0.00    825.90  1.20e+06    737.30  969362.6
13:34:30      4.27      0.00    848.73  1.25e+06    734.94  953995.8
13:34:31      2.46      0.00    859.55  1.27e+06    767.34  980012.3
13:34:32      3.80      0.00    865.39  1.26e+06    744.52  983737.1
13:34:33      3.00      0.00    815.68  1.21e+06    751.44  969963.8
13:34:34      4.51      0.06    822.21  1.22e+06    763.70  970827.7
13:34:35      2.81      0.00    841.81  1.22e+06    771.22  983013.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:34:36      3.75      0.00    835.40  1.22e+06    769.46  972214.2
13:34:37      2.76      0.00    367.47  528741.6    331.70  421704.9
13:34:38      4.21      0.00      0.00      0.00      0.00      0.00
13:34:39      4.92      0.00      0.00      0.00      0.00      0.00
13:34:40     15.99     12.66      0.00      0.00      0.00      0.00
13:34:41     27.07     21.46      0.00      0.00      0.00      0.00
