  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:57:06      3.95      1.14  322537.3    459.78  162638.8    182.29
20:57:07      1.64      0.06  752321.6   1022.10  383514.6    261.60
20:57:08      3.92      0.00  755394.9   1014.21  380267.6    261.09
20:57:09      3.69      0.12  755703.6   1038.91  390450.0    270.36
20:57:10      3.45      0.12  756156.0   1068.55  393557.5    271.00
20:57:11      2.63      0.00  801336.3    904.38  390195.0    266.29
20:57:12      2.87      0.06  815767.8    851.51  386346.4    276.21
20:57:13      2.75      0.00  814294.7    847.74  393256.2    282.27
20:57:14      5.39      0.00  813229.1    851.45  382023.6    269.17
20:57:15      2.87      0.00  796174.0    715.78  373455.2    270.58
20:57:16      3.57      0.00  783196.1    689.72  394490.5    275.04
20:57:17      4.16      0.00  808163.2    823.05  394029.8    274.91
20:57:18      2.58      0.00  787012.5    631.56  392050.9    272.86
20:57:19      2.58      0.00  769110.4    611.06  385777.5    277.67
20:57:20      3.69      0.00  798773.9    810.67  384758.7    277.02
20:57:21      4.98      0.00  796989.3    792.35  404868.6    283.22
20:57:22      2.17      0.00  796028.6    769.55  377856.6    272.43
20:57:23      5.62      0.06  826544.2    823.46  372942.3    270.61
20:57:24      3.71      0.08  791442.8    807.11  373247.2    271.44
20:57:25      5.27      0.00  776214.5    735.24  393940.7    277.56
20:57:26      3.77      0.99  405846.0    296.95  212234.1    152.02
20:57:27      7.77      2.51      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:57:28      6.89      3.28      0.00      0.00      0.00      0.00
20:57:29      6.45      2.35      0.00      0.00      0.00      0.00
20:57:30      7.11      2.60      0.00      0.00      0.00      0.00
20:57:31      6.02      2.45      0.00      0.00      0.00      0.00
20:57:32      6.15      2.80      0.00      0.00      0.00      0.00
20:57:33      7.44      2.83      0.00      0.00      0.00      0.00
20:57:34      7.04      3.19      0.00      0.00      0.00      0.00
20:57:35      5.78      2.34      0.00      0.00      0.00      0.00
20:57:36      7.51      3.00      0.00      0.00      0.00      0.00
20:57:37      6.07      2.09      0.00      0.00      0.00      0.00
20:57:38      6.57      3.17      0.00      0.00      0.00      0.00
20:57:39      6.07      2.29      0.00      0.00      0.00      0.00
20:57:40      6.42      2.96      0.00      0.00      0.00      0.00
20:57:41      6.62      3.44      0.00      0.00      0.00      0.00
20:57:42      4.82      0.96      0.00      0.00      0.00      0.00
