  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:50:35      9.88      4.48      0.00      0.00      0.00      0.00
12:50:36      4.62      0.00      0.00      0.00      0.00      0.00
12:50:37      5.50      0.00    340.52  288299.8    377.85  270095.0
12:50:38      3.80      0.24    659.10  652978.6    805.16  706481.7
12:50:39      3.92      0.00    680.33  680875.6    786.85  714656.5
12:50:40      4.57      0.00    677.24  692895.1    791.84  712852.2
12:50:41      2.22      0.00    699.40  676669.7    842.15  714933.4
12:50:42      2.93      0.00    698.78  675488.7    740.10  740092.5
12:50:43      4.16      0.00    699.82  683814.2    749.09  695660.5
12:50:44      2.87      0.00    705.26  677052.1    751.78  689896.6
12:50:45      4.21      0.00    699.37  678671.0    720.47  675587.8
12:50:46      2.34      0.06    696.76  678318.1    693.65  676616.9
12:50:47      5.10      0.00    592.87  731510.3    703.60  657245.9
12:50:48      2.81      0.00    538.78  738409.7    704.51  680950.7
12:50:49      3.51      0.00    532.51  747953.9    697.25  682124.5
12:50:50      3.39      0.00    531.34  724794.5    710.69  675576.4
12:50:51      3.70      0.00    529.19  722223.9    712.68  684341.5
12:50:52      5.79      0.00    530.40  724126.4    706.58  677962.8
12:50:53      3.39      0.00    529.30  722272.4    717.12  684187.1
12:50:54      5.21      0.00    529.37  722200.4    699.65  678087.5
12:50:55      2.52      0.00    532.28  726622.4    713.07  683375.9
12:50:56      4.33      0.00    530.42  721606.4    712.91  684148.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:50:57      3.28      0.06    214.87  291260.2    290.20  273254.7
12:50:58      2.81      0.00      0.00      0.00      0.06      0.06
12:50:59      2.99      0.00      0.00      0.00      0.00      0.00
12:51:00     18.42     16.38      0.00      0.00      0.00      0.00
12:51:01     24.53     20.99      0.00      0.00      0.00      0.00
