  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:20:46      5.43      1.12      0.00      0.00      0.00      0.00
18:20:47     10.59      4.82  39697.84    253.56  28098.94    188.81
18:20:48      4.10      0.00  903179.7    572.65  801676.4    499.52
18:20:49      3.17      0.00  1.13e+06    664.08  1.03e+06    502.93
18:20:50      4.27      0.00  1.13e+06    673.32  1.02e+06    511.23
18:20:51      4.21      0.00  1.13e+06    668.68  1.02e+06    522.51
18:20:52      3.63      0.00  1.13e+06    682.35  1.02e+06    535.14
18:20:53      3.75      0.12  1.13e+06    681.42  1.02e+06    530.87
18:20:54      3.87      0.00  1.13e+06    690.60  1.03e+06    533.53
18:20:55      2.81      0.00  1.13e+06    697.96  1.02e+06    533.52
18:20:56      4.68      0.00  1.13e+06    695.64  1.03e+06    536.66
18:20:57      3.46      0.06  1.13e+06    691.02  1.02e+06    532.93
18:20:58      3.75      0.06  1.13e+06    694.06  1.02e+06    532.28
18:20:59      3.69      0.00  1.13e+06    699.26  1.02e+06    531.96
18:21:00      4.86      0.00  1.13e+06    697.47  1.03e+06    537.31
18:21:01      3.22      0.00  1.13e+06    694.79  1.02e+06    530.62
18:21:02      5.03      0.00  1.13e+06    696.91  1.02e+06    530.67
18:21:03      2.99      0.00  1.13e+06    693.82  1.01e+06    529.64
18:21:04      5.34      0.06  1.13e+06    692.70  1.02e+06    530.66
18:21:05      2.93      0.00  1.13e+06    696.14  1.02e+06    533.61
18:21:06      5.74      0.00  1.13e+06    694.59  1.02e+06    529.28
18:21:07      7.83      5.01  890883.6    547.99  803607.7    420.48
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:21:08     19.68     13.99      0.00      0.00      0.00      0.00
