  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:12:01      2.98      1.12      0.00      0.00      0.00      0.00
19:12:02      9.98      4.94      0.00      0.00      0.00      0.00
19:12:03      2.75      0.00      0.00      0.00      0.00      0.00
19:12:04      3.57      0.06    645.36  96359.69    556.17  83502.00
19:12:05      3.92      0.00    543.21  771489.3    457.48  637272.2
19:12:06      3.76      0.00    712.69  1.26e+06    694.21  1.05e+06
19:12:07      3.28      0.00    748.66  1.27e+06    772.02  1.07e+06
19:12:08      3.80      0.00    750.69  1.28e+06    772.57  1.07e+06
19:12:09      3.98      0.00    744.03  1.28e+06    753.67  1.06e+06
19:12:10      3.16      0.06    744.71  1.27e+06    749.68  1.07e+06
19:12:11      3.80      0.00    733.81  1.27e+06    753.93  1.06e+06
19:12:12      3.22      0.00    769.92  1.27e+06    769.24  1.07e+06
19:12:13      3.16      0.00    780.01  1.27e+06    763.76  1.08e+06
19:12:14      3.11      0.00    785.18  1.27e+06    793.93  1.07e+06
19:12:15      6.27      2.92    769.07  1.27e+06    788.92  1.08e+06
19:12:16      2.05      0.00    734.08  1.27e+06    779.79  1.06e+06
19:12:17      3.34      0.00    746.52  1.27e+06    760.70  1.07e+06
19:12:18      2.17      0.06    745.05  1.27e+06    781.10  1.07e+06
19:12:19      4.92      0.06    739.69  1.27e+06    785.93  1.07e+06
19:12:20      1.99      0.00    731.50  1.26e+06    769.69  1.07e+06
19:12:21      5.91      0.00    740.58  1.27e+06    773.89  1.07e+06
19:12:22      4.22      0.00    743.84  1.27e+06    787.98  1.07e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:12:23      5.97      0.00    726.48  1.27e+06    785.50  1.07e+06
19:12:24      3.86      0.06    332.11  571099.4    352.54  479257.4
19:12:25      3.63      0.00      0.00      0.00      0.00      0.00
19:12:26      2.87      0.00      0.00      0.00      0.00      0.00
19:12:27     15.71     12.52      0.00      0.00      0.00      0.00
19:12:28     21.54     17.78      0.00      0.00      0.00      0.00
