  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:01:08     10.29      4.49      0.00      0.00      0.00      0.00
12:01:09      1.40      0.00      0.00      0.00      0.00      0.00
12:01:10      3.21      0.21    324.79  88690.29    261.56  76023.69
12:01:11      2.23      0.12   1138.66  210573.2    843.27  179961.9
12:01:12      3.69      0.00   1086.23  209587.7    956.64  179549.7
12:01:13      4.10      0.00   1065.57  209268.7    938.29  179235.7
12:01:14      3.57      0.00   1101.89  208507.6    907.90  178756.0
12:01:15      4.10      0.00    812.06  215416.9    742.23  184643.5
12:01:16      4.39      0.06    594.08  220426.0    544.14  188859.0
12:01:17      3.80      0.00    470.21  222971.6    405.59  191350.0
12:01:18      2.34      0.00    478.10  223050.2    436.51  191296.4
12:01:19      6.20      0.00    493.58  222224.2    405.57  190753.8
12:01:20      3.57      0.00    508.67  223213.9    401.49  191284.0
12:01:21      3.10      0.00    496.49  222111.6    423.38  190304.8
12:01:22      2.28      0.00    477.38  222683.4    417.40  190752.6
12:01:23      1.76      0.00    459.08  223509.2    414.25  191526.6
12:01:24      1.70      0.00    496.92  222590.4    398.00  190933.0
12:01:25      1.76      0.00    494.34  223870.8    383.20  191935.0
12:01:26      2.87      0.00    495.99  222654.1    411.90  190787.3
12:01:27      3.46      0.06    524.87  222625.0    405.22  190728.2
12:01:28      1.52      0.00    528.84  223836.5    364.08  191886.6
12:01:29      3.57      0.00    508.41  223223.4    397.85  191256.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:01:30      1.40      0.00    255.42  114394.2    204.30  97871.33
12:01:31      3.57      0.00      0.00      0.00      0.00      0.00
12:01:32      2.28      0.00      0.00      0.00      0.00      0.00
12:01:33     15.41     12.72      0.00      0.00      0.00      0.00
12:01:34     26.02     22.34      0.00      0.00      0.00      0.00
