  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:51:52      3.19      0.69      0.00      0.00      0.00      0.00
01:51:53      4.79      0.56      0.00      0.00      0.00      0.00
01:51:54      6.77      4.49      0.00      0.00      0.00      0.00
01:51:55      1.76      0.00      0.00      0.00      0.00      0.00
01:51:56      1.76      0.00    322.84  49842.66    317.80  47846.08
01:51:57      2.40      0.00    601.22  1.06e+06    621.64  1.12e+06
01:51:58      3.98      0.00    689.63  1.29e+06    676.00  1.35e+06
01:51:59      3.81      0.00    681.80  1.30e+06    665.07  1.35e+06
01:52:00      6.50      0.06    696.51  1.29e+06    688.93  1.35e+06
01:52:01      5.91      0.00    712.56  1.29e+06    690.59  1.35e+06
01:52:02      6.27      0.06    711.12  1.29e+06    700.91  1.35e+06
01:52:03      5.56      0.00    713.71  1.30e+06    700.84  1.35e+06
01:52:04      6.67      0.00    712.10  1.30e+06    696.32  1.35e+06
01:52:05      5.44      0.00    714.92  1.29e+06    686.86  1.36e+06
01:52:06      8.55      0.00    689.68  1.29e+06    695.68  1.35e+06
01:52:07      3.39      0.00    641.95  1.31e+06    645.31  1.37e+06
01:52:08      7.09      0.00    663.10  1.32e+06    651.30  1.38e+06
01:52:09      4.39      0.00    640.76  1.31e+06    652.40  1.37e+06
01:52:10      2.81      0.00    657.70  1.31e+06    662.12  1.36e+06
01:52:11      2.85      0.18    642.53  1.32e+06    647.31  1.37e+06
01:52:12      1.70      0.00    653.32  1.31e+06    661.17  1.36e+06
01:52:13      2.93      0.06    660.80  1.31e+06    646.02  1.38e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:52:14      2.28      0.00    643.25  1.32e+06    657.90  1.37e+06
01:52:15      4.11      0.00    653.67  1.31e+06    666.37  1.37e+06
01:52:16      2.52      0.00    458.27  934744.0    470.65  978396.4
01:52:17      5.77      0.09      0.00      0.00      0.00      0.00
01:52:18      5.50      0.00      0.06      0.06      0.00      0.00
01:52:19      5.39      0.00      0.00      0.00      0.00      0.00
01:52:20      5.03      0.00      0.00      0.00      0.00      0.00
01:52:21     25.56     19.35      0.00      0.00      0.00      0.00
01:52:22     25.80     18.68      0.00      0.00      0.00      0.00
01:52:23     35.89     22.53      0.00      0.00      0.00      0.00
