  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:03:48      8.29      4.49      0.00      0.00      0.00      0.00
13:03:49      2.52      0.00      0.00      0.00      0.00      0.00
13:03:50      4.27      0.00    427.50  224652.0    430.53  200582.6
13:03:51      2.05      0.00    565.32  1.07e+06    556.56  922061.4
13:03:52      3.57      0.00    622.03  1.08e+06    631.45  927964.1
13:03:53      2.99      0.00    632.44  1.09e+06    661.56  951601.5
13:03:54      3.10      0.00    656.18  1.09e+06    696.13  978394.9
13:03:55      2.58      0.00    652.90  1.09e+06    695.63  968091.7
13:03:56      2.40      0.00    654.67  1.09e+06    707.33  980180.0
13:03:57      2.40      0.00    652.90  1.09e+06    692.34  959055.8
13:03:58      3.69      0.00    657.97  1.09e+06    695.33  966714.5
13:03:59      2.87      0.00    651.90  1.10e+06    690.47  965990.0
13:04:00      2.99      0.00    655.74  1.09e+06    760.23  1.06e+06
13:04:01      3.51      0.00    658.03  1.09e+06    778.42  1.06e+06
13:04:02      1.99      0.00    652.12  1.09e+06    774.00  1.05e+06
13:04:03      3.92      0.00    646.12  1.08e+06    771.16  1.05e+06
13:04:04      2.87      0.00    656.52  1.09e+06    771.74  1.05e+06
13:04:05      2.34      0.00    656.84  1.09e+06    771.12  1.05e+06
13:04:06      2.28      0.00    657.39  1.09e+06    772.46  1.05e+06
13:04:07      3.45      0.00    657.55  1.09e+06    773.17  1.05e+06
13:04:08      1.40      0.00    656.74  1.09e+06    776.04  1.06e+06
13:04:09      3.34      0.00    656.70  1.09e+06    775.94  1.06e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:04:10      2.46      0.06    288.26  471516.5    344.87  470526.4
13:04:11      3.73      0.15      0.00      0.00      0.00      0.00
13:04:12      2.17      0.00      0.00      0.00      0.00      0.00
13:04:13     15.41     12.66      0.00      0.00      0.00      0.00
13:04:14     28.25     22.34      0.00      0.00      0.00      0.00
