  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:37:11      8.30      4.49      0.00      0.00      0.00      0.00
11:37:12      3.63      0.00      0.00      0.00      0.00      0.00
11:37:13      2.40      0.06    340.49  115080.0    272.78  91949.61
11:37:14      3.04      0.00    859.54  227360.5    672.56  182110.0
11:37:15      2.17      0.00    844.93  226914.3    662.92  181586.2
11:37:16      3.51      0.06    843.66  225885.9    662.35  180663.3
11:37:17      2.58      0.06    741.62  227983.1    624.46  182466.1
11:37:18      2.69      0.00    571.79  234513.0    452.91  187726.1
11:37:19      2.80      0.20    542.75  233700.4    468.39  186920.7
11:37:20      4.21      0.00    388.37  238797.5    288.41  191082.9
11:37:21      3.45      0.06    384.91  239211.0    272.72  191554.2
11:37:22      3.39      0.00    380.47  237587.1    331.57  190099.1
11:37:23      2.17      0.00    387.18  238693.3    268.65  190977.2
11:37:24      3.69      0.06    404.48  238175.9    293.77  190446.7
11:37:25      3.10      0.00    375.26  237713.6    320.20  190094.8
11:37:26      2.87      0.12    373.09  238144.0    308.51  190617.4
11:37:27      4.10      0.00    364.65  237545.8    305.30  189909.8
11:37:28      3.86      0.00    346.01  237953.1    322.62  190320.9
11:37:29      3.80      0.00    361.45  238681.4    310.11  190902.8
11:37:30      2.28      0.00    388.91  236713.4    291.91  189283.0
11:37:31      3.04      0.00    384.63  238110.7    268.19  190624.2
11:37:32      2.28      0.00    409.30  237263.5    264.50  189787.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:37:33      2.99      0.00    168.06  105205.5    137.19  84139.76
11:37:34      3.34      0.00      0.00      0.00      0.00      0.00
11:37:35      2.46      0.00      0.00      0.00      0.00      0.00
11:37:36     18.45     15.82      0.00      0.00      0.00      0.00
11:37:37     26.93     22.60      0.00      0.00      0.00      0.00
