  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:45:57      4.37      0.92      0.00      0.00      0.00      0.00
00:45:58      9.71      4.82  59328.33    142.10  58415.52    138.86
00:45:59      3.86      0.00  320983.5    390.63  358750.4    480.92
00:46:00      5.16      0.06  312317.7    440.97  360666.8    535.96
00:46:01      4.10      0.00  312184.7    441.05  360022.0    536.80
00:46:02      3.22      0.00  312911.0    452.62  360560.1    574.58
00:46:03      4.68      0.00  312952.1    458.51  361315.8    575.87
00:46:04      3.86      0.00  312563.2    458.16  360848.6    575.28
00:46:05      4.39      0.00  313057.4    458.79  360710.2    575.31
00:46:06      4.17      0.06  312679.0    458.16  361604.6    576.96
00:46:07      3.28      0.00  312932.8    458.59  361055.5    575.80
00:46:08      2.17      0.12  312700.3    458.30  360697.0    575.11
00:46:09      2.75      0.00  312918.4    458.49  360407.0    574.38
00:46:10      2.22      0.00  312983.4    458.70  360568.6    574.88
00:46:11      2.87      0.00  312851.3    458.68  360134.7    578.19
00:46:12      2.17      0.06  312935.1    458.57  360241.2    579.27
00:46:13      2.53      0.06  313590.2    463.37  360184.9    578.99
00:46:14      3.57      0.00  313562.1    464.04  360285.8    579.93
00:46:15      1.93      0.00  313674.6    464.08  360986.5    580.69
00:46:16      4.51      0.00  313935.2    464.47  360396.0    579.95
00:46:17      2.88      0.00  313730.8    464.16  360560.0    579.75
00:46:18      9.54      5.14  253986.1    375.88  294633.0    473.70
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:46:19     16.33     13.80      0.00      0.00      0.00      0.00
00:46:20     23.48     18.37      0.00      0.00      0.00      0.00
00:46:21     28.34     19.85      0.00      0.00      0.00      0.00
