  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:13:37      4.02      1.08      0.00      0.00      0.00      0.00
13:13:38      9.82      4.83  32119.77    202.76  30123.24    200.25
13:13:39      3.04      0.00  803031.6    584.81  881699.8    702.84
13:13:40      4.04      0.00  1.25e+06    761.17  1.34e+06    942.98
13:13:41      2.87      0.06  1.24e+06    755.47  1.34e+06    948.24
13:13:42      3.86      0.00  1.24e+06    773.26  1.34e+06    959.45
13:13:43      4.21      0.00  1.24e+06    795.13  1.35e+06    984.22
13:13:44      3.86      0.00  1.22e+06    781.71  1.34e+06    975.11
13:13:45      3.63      0.00  1.24e+06    796.72  1.35e+06    973.10
13:13:46      3.57      0.00  1.23e+06    778.88  1.34e+06    962.38
13:13:47      3.16      0.00  1.23e+06    791.95  1.34e+06    980.93
13:13:48      2.22      0.06  1.24e+06    796.35  1.35e+06    981.38
13:13:49      3.57      0.00  1.24e+06    802.11  1.35e+06    985.54
13:13:50      3.75      0.00  1.24e+06    790.06  1.34e+06    967.35
13:13:51      2.46      0.00  1.26e+06    797.31  1.35e+06    978.57
13:13:52      4.75      0.00  1.24e+06    777.27  1.35e+06    992.59
13:13:53      2.28      0.00  1.25e+06    784.51  1.35e+06    986.24
13:13:54      3.92      0.00  1.21e+06    768.77  1.36e+06    983.26
13:13:55      1.87      0.00  1.24e+06    784.52  1.34e+06    958.08
13:13:56      3.92      0.00  1.20e+06    771.56  1.34e+06   1002.85
13:13:57      3.34      0.00  1.23e+06    782.18  1.34e+06    974.99
13:13:58      8.83      5.02  955302.5    596.82  1.07e+06    776.11
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:13:59     18.45     14.02      0.00      0.00      0.00      0.00
