  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:58:13      3.65      1.23      0.00      0.00      0.00      0.00
01:58:14      2.91      0.34      0.00      0.00      0.00      0.00
01:58:15      7.24      4.49      0.00      0.00      0.00      0.00
01:58:16      5.48      0.18      0.00      0.00      0.00      0.00
01:58:17      3.75      0.00    351.46  53914.38    278.91  42139.91
01:58:18      6.03      0.00    939.58  1.23e+06    979.93  798305.3
01:58:19      6.91      0.00   1129.17  1.59e+06   1104.07  1.01e+06
01:58:20      5.09      0.00   1122.75  1.59e+06   1106.04  1.01e+06
01:58:21      6.27      0.06   1128.93  1.60e+06   1186.95  995437.5
01:58:22      4.16      0.00   1157.19  1.60e+06   1199.81  1.01e+06
01:58:23      7.14      0.00   1164.72  1.60e+06   1212.96  999321.0
01:58:24      4.39      0.00   1159.18  1.60e+06   1204.58  1.00e+06
01:58:25      5.27      0.00   1140.79  1.59e+06   1213.12  1.00e+06
01:58:26      5.15      0.06   1160.56  1.60e+06   1213.90  1.00e+06
01:58:27      3.40      0.00   1157.55  1.60e+06   1218.70  1.00e+06
01:58:28      5.03      0.06   1150.22  1.60e+06   1215.32  1.00e+06
01:58:29      3.22      0.00   1158.42  1.60e+06   1194.61  1.00e+06
01:58:30      2.75      0.00   1143.36  1.60e+06   1194.83  1.00e+06
01:58:31      2.70      0.06   1158.45  1.60e+06   1202.00  993315.6
01:58:32      5.21      0.00   1135.60  1.59e+06   1189.54  993205.8
01:58:33      3.75      0.00   1144.80  1.59e+06   1163.08  995976.2
01:58:34      5.50      0.00   1159.38  1.60e+06   1155.28  992803.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:58:35      3.86      0.00   1143.81  1.60e+06   1111.32  995906.3
01:58:36      5.44      0.00   1157.78  1.60e+06   1179.65  996539.0
01:58:37      8.44      0.10    826.41  1.14e+06    869.55  713760.0
01:58:38      6.33      0.00      0.00      0.00      0.00      0.00
01:58:39      9.19      0.00      0.00      0.00      0.00      0.00
01:58:40      4.57      0.00      0.00      0.00      0.00      0.00
01:58:41      4.34      0.00      0.00      0.00      0.00      0.00
01:58:42     24.63     19.34      0.00      0.00      0.00      0.00
01:58:43     24.34     18.68      0.00      0.00      0.00      0.00
01:58:44     34.76     23.00      0.00      0.00      0.00      0.00
