  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:01:29      1.56      0.92      0.00      0.00      0.00      0.00
01:01:30      4.14      0.39      0.00      0.00      0.00      0.00
01:01:31      8.07      4.55      0.00      0.00      0.00      0.00
01:01:32      3.80      0.00      0.00      0.00      0.00      0.00
01:01:33      1.70      0.00    435.22  78977.11    277.38  51634.92
01:01:34      4.98      0.14    753.54  1.17e+06    532.17  679338.3
01:01:35      2.34      0.06    919.65  1.17e+06    669.07  658013.7
01:01:36      4.51      0.06    932.12  1.16e+06    668.33  657283.0
01:01:37      3.22      0.00    935.46  1.16e+06    708.03  671071.8
01:01:38      3.86      0.00    919.02  1.17e+06    640.94  684575.8
01:01:39      4.01      0.09    938.88  1.17e+06    558.74  741660.1
01:01:40      3.06      0.12    934.44  1.17e+06    540.40  731277.7
01:01:41      2.87      0.00    934.27  1.16e+06    528.14  728648.9
01:01:42      2.05      0.06    941.20  1.16e+06    531.65  725318.6
01:01:43      4.16      0.00    938.56  1.16e+06    537.54  733862.0
01:01:44      2.11      0.00    954.57  1.17e+06    532.72  724823.1
01:01:45      3.69      0.00    828.91  1.20e+06    532.92  731618.6
01:01:46      2.17      0.00    805.78  1.20e+06    533.13  724445.3
01:01:47      2.93      0.06    820.17  1.20e+06    546.52  741622.6
01:01:48      5.09      0.00    847.03  1.21e+06    538.26  727701.2
01:01:49      2.63      0.00    850.37  1.21e+06    539.94  732213.0
01:01:50      4.33      0.12    817.43  1.20e+06    537.12  729668.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:01:51      3.28      0.00    817.31  1.20e+06    535.95  725421.9
01:01:52      2.81      0.00    833.54  1.20e+06    530.34  728978.0
01:01:53      2.05      0.08    572.55  834260.1    377.43  511686.1
01:01:54      5.03      0.00      0.00      0.00      0.00      0.00
01:01:55      2.22      0.06      0.00      0.00      0.00      0.00
01:01:56      3.51      0.06      0.00      0.00      0.00      0.00
01:01:57      6.72      2.86      0.00      0.00      0.00      0.00
01:01:58     18.78     16.26      0.00      0.00      0.00      0.00
01:01:59     23.22     18.75      0.00      0.00      0.00      0.00
01:02:00     32.54     23.50      0.00      0.00      0.00      0.00
