  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:15:22      3.56      1.12      0.00      0.00      0.00      0.00
02:15:23     10.77      4.83  35535.02    228.01  28264.15    190.35
02:15:24      2.98      0.00  902206.8    773.19  636996.5    574.83
02:15:25      4.39      0.00  1.67e+06    870.68  1.15e+06    503.09
02:15:26      2.82      0.06  1.67e+06    871.45  1.16e+06    526.48
02:15:27      5.50      0.00  1.68e+06    862.09  1.17e+06    527.22
02:15:28      2.63      0.00  1.68e+06    903.94  1.17e+06    543.53
02:15:29      5.97      0.00  1.68e+06    900.98  1.16e+06    540.87
02:15:30      2.52      0.00  1.66e+06    902.26  1.17e+06    534.96
02:15:31      6.09      0.00  1.66e+06    863.06  1.16e+06    535.61
02:15:32      2.99      0.06  1.69e+06    911.76  1.18e+06    556.48
02:15:33      6.61      0.00  1.66e+06    902.41  1.17e+06    541.53
02:15:34      3.10      0.00  1.67e+06    905.76  1.17e+06    554.13
02:15:35      4.62      0.06  1.67e+06    910.74  1.17e+06    543.64
02:15:36      2.75      0.00  1.67e+06    892.84  1.16e+06    544.47
02:15:37      4.57      0.30  1.68e+06    911.09  1.18e+06    553.23
02:15:38      4.33      0.00  1.68e+06    897.61  1.17e+06    556.41
02:15:39      5.03      0.00  1.68e+06    920.67  1.17e+06    548.47
02:15:40      6.65      2.57  1.67e+06    893.94  1.16e+06    542.51
02:15:41      3.42      0.31  1.67e+06    907.04  1.17e+06    550.69
02:15:42      2.63      0.06  1.67e+06    910.67  1.17e+06    558.46
02:15:43      8.54      3.85  1.32e+06    722.24  931248.2    432.81
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:15:44     17.39     14.86      0.00      0.00      0.00      0.00
02:15:45     24.14     18.39      0.00      0.00      0.00      0.00
02:15:46     32.17     22.08      0.00      0.00      0.00      0.00
