  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:41:43      4.08      1.12      0.00      0.00      0.00      0.00
12:41:44      8.48      4.83  52316.74    268.57  24073.96    140.11
12:41:45      3.80      0.00  668010.1    546.32  397040.4    238.74
12:41:46      3.16      0.00  735817.6    551.49  395952.0    296.73
12:41:47      2.52      0.00  755086.0    552.50  395865.9    301.71
12:41:48      3.98      0.00  759581.6    572.01  396213.8    318.56
12:41:49      3.57      0.00  754282.3    552.88  395661.7    318.26
12:41:50      3.57      0.00  742351.2    544.71  396198.4    318.89
12:41:51      2.81      0.00  755186.8    557.68  396493.2    318.87
12:41:52      3.69      0.00  755887.9    549.96  396230.8    318.83
12:41:53      4.21      0.49  744189.4    547.42  396634.8    318.89
12:41:54      4.39      0.00  743294.9    545.51  396555.7    318.98
12:41:55      3.63      0.00  737250.4    539.42  396437.2    318.95
12:41:56      3.28      0.00  753626.7    545.39  396084.2    318.36
12:41:57      3.28      0.00  745654.0    549.20  396078.7    318.81
12:41:58      4.21      0.00  743101.5    546.19  396008.4    318.54
12:41:59      3.22      0.00  742137.1    545.80  396089.6    318.36
12:42:00      2.82      0.06  752745.2    552.04  395443.4    318.08
12:42:01      4.57      0.06  756927.0    554.08  394700.8    317.44
12:42:02      2.63      0.00  742670.1    542.06  395171.8    317.79
12:42:03      3.86      0.00  748616.7    555.43  395110.9    317.76
12:42:04      8.39      5.28  602670.7    447.34  319066.5    256.57
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:42:05     19.25     13.83      0.00      0.00      0.00      0.00
