  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:47:55      4.15      1.12      0.00      0.00      0.00      0.00
00:47:56      5.26      0.34      0.00      0.00      0.00      0.00
00:47:57      9.47      4.49      0.00      0.00      0.00      0.00
00:47:58      2.05      0.00      0.00      0.00      0.00      0.00
00:47:59      3.04      0.00    253.68  107319.2    138.61  54193.89
00:48:00      2.52      0.00    522.11  611852.1    231.41  376509.5
00:48:01      4.79      0.15    598.72  615933.3    262.59  370198.1
00:48:02      2.34      0.00    559.79  628991.2    254.45  358396.9
00:48:03      3.10      0.06    608.78  622146.5    165.96  403386.0
00:48:04      2.74      0.00    618.15  623024.9    151.37  410997.2
00:48:05     12.38      0.09    635.13  625273.7    150.10  408856.9
00:48:06      3.75      0.00    617.84  621197.3    151.48  411376.1
00:48:07      1.93      0.00    622.00  621011.0    150.33  411862.7
00:48:08      4.45      0.09    617.90  620613.6    149.84  408828.6
00:48:09      6.06      0.00    554.62  645947.7    146.27  414946.8
00:48:10      7.05      0.00    490.56  673571.1    151.13  409432.7
00:48:11      5.27      0.00    486.41  672921.7    148.19  416492.7
00:48:12      4.33      0.00    488.71  675887.3    150.79  409893.6
00:48:13      3.99      0.00    497.70  678292.3    150.40  411452.9
00:48:14      6.50      0.00    478.51  673809.5    150.50  409189.5
00:48:15      4.68      0.00    488.09  673232.3    152.09  411850.0
00:48:16      2.87      0.06    477.53  676265.0    150.21  408586.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:48:17      3.92      0.00    492.74  681425.4    151.40  410309.8
00:48:18      4.04      0.00    487.07  678792.4    149.56  412724.9
00:48:19      3.28      0.00    362.75  505517.7    103.53  323857.4
00:48:20      4.68      0.00      0.00      0.00      0.00      0.00
00:48:21      1.29      0.00      0.00      0.00      0.00      0.00
00:48:22      5.27      0.00      0.00      0.00      0.00      0.00
00:48:23      2.52      0.00      0.00      0.00      0.00      0.00
00:48:24     23.68     19.22      0.00      0.00      0.00      0.00
00:48:25     22.02     18.14      0.00      0.00      0.00      0.00
00:48:26     31.02     20.19      0.00      0.00      0.00      0.00
