  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:50:24      2.54      1.17      0.00      0.00      0.00      0.00
02:50:25      4.31      0.62      0.00      0.00      0.00      0.00
02:50:26      8.65      4.49      0.00      0.00      0.00      0.00
02:50:27      3.49      0.15      0.00      0.00      0.00      0.00
02:50:28      3.22      0.06    340.36  52724.04    324.06  48647.38
02:50:29      2.99      0.00    665.03  649458.2    666.48  604214.0
02:50:30      5.19      0.18    637.99  1.25e+06    684.87  1.15e+06
02:50:31      2.69      0.00    712.25  1.29e+06    782.43  1.20e+06
02:50:32      2.40      0.00    713.78  1.30e+06    772.57  1.21e+06
02:50:33      3.20      0.10    704.58  1.29e+06    715.98  1.21e+06
02:50:34      3.16      0.06    703.83  1.29e+06    707.05  1.21e+06
02:50:35      3.16      0.06    712.02  1.29e+06    716.64  1.21e+06
02:50:36      4.21      0.00    730.88  1.28e+06    730.29  1.21e+06
02:50:37      2.99      0.00    735.64  1.28e+06    736.46  1.21e+06
02:50:38      3.16      0.00    718.01  1.28e+06    745.99  1.20e+06
02:50:39      4.05      0.00    742.51  1.29e+06    737.06  1.21e+06
02:50:40      3.86      0.00    719.40  1.29e+06    741.36  1.20e+06
02:50:41      3.81      0.00    720.43  1.28e+06    740.06  1.21e+06
02:50:42      3.28      0.00    729.81  1.29e+06    732.91  1.20e+06
02:50:43      2.63      0.06    707.23  1.27e+06    734.67  1.20e+06
02:50:44      3.34      0.00    738.10  1.28e+06    742.84  1.21e+06
02:50:45      2.23      0.06    720.41  1.28e+06    739.85  1.20e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:50:46      4.21      0.00    725.43  1.28e+06    741.26  1.21e+06
02:50:47      4.21      0.00    729.11  1.29e+06    735.22  1.21e+06
02:50:48      3.92      0.00    505.00  889683.3    519.10  836171.0
02:50:49      3.63      0.00      0.00      0.00      0.00      0.00
02:50:50      4.30      0.09      0.00      0.00      0.00      0.00
02:50:51      5.15      0.00      0.00      0.00      0.00      0.00
02:50:52      3.51      0.00      0.00      0.00      0.00      0.00
02:50:53     23.45     19.24      0.00      0.00      0.00      0.00
02:50:54     21.78     18.26      0.00      0.00      0.00      0.00
02:50:55     33.05     22.14      0.00      0.00      0.00      0.00
