  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:15:28      3.04      1.12      0.00      0.00      0.00      0.00
13:15:29      7.31      4.83  30680.68    194.61  28317.50    188.88
13:15:30      2.81      0.00  796894.7    616.41  754259.3    622.79
13:15:31      1.76      0.00  1.26e+06    819.92  1.14e+06    791.79
13:15:32      4.22      0.00  1.26e+06    753.49  1.08e+06    778.57
13:15:33      1.64      0.00  1.21e+06    806.07  1.13e+06    750.45
13:15:34      3.92      0.00  1.29e+06    978.59  1.12e+06    802.08
13:15:35      2.63      0.00  1.29e+06    980.21  1.10e+06    814.29
13:15:36      4.33      0.00  1.31e+06    997.15  1.12e+06    830.81
13:15:37      3.16      0.00  1.30e+06    989.45  1.08e+06    794.80
13:15:38      4.68      0.06  1.31e+06    991.20  1.13e+06    831.05
13:15:39      3.22      0.00  1.28e+06    973.63  1.11e+06    828.36
13:15:40      3.86      0.00  1.21e+06    863.42  1.13e+06    829.81
13:15:41      2.11      0.00  1.22e+06    908.56  1.10e+06    791.15
13:15:42      3.51      0.00  1.28e+06   1002.00  1.14e+06    789.39
13:15:43      3.10      0.00  1.29e+06   1008.36  1.12e+06    800.77
13:15:44      3.33      0.00  1.29e+06   1004.63  1.12e+06    834.63
13:15:45      2.81      0.00  1.23e+06    818.38  1.17e+06    760.49
13:15:46      3.51      0.00  1.21e+06    768.11  1.21e+06    763.73
13:15:47      2.46      0.06  1.22e+06    849.70  1.19e+06    761.30
13:15:48      5.03      0.00  1.22e+06    837.15  1.19e+06    757.81
13:15:49      8.48      4.27  979892.1    675.96  962115.6    611.73
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:15:50     18.10     14.77      0.00      0.00      0.00      0.00
