  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:49:40      4.07      1.41      0.00      0.00      0.00      0.00
13:49:41      9.23      4.49      0.00      0.00      0.00      0.00
13:49:42      3.34      0.00      0.00      0.00      0.00      0.00
13:49:43      3.34      0.00    597.91  90657.20    615.91  89881.22
13:49:44      2.81      0.00    537.44  872996.9    509.07  755027.2
13:49:45      4.34      0.00    728.89  1.25e+06    948.90  1.07e+06
13:49:46      3.80      0.00    701.06  1.23e+06    976.55  1.11e+06
13:49:47      5.56      0.00    728.97  1.25e+06    924.61  1.11e+06
13:49:48      3.51      0.00    718.56  1.23e+06    916.80  1.12e+06
13:49:49      2.17      0.00    729.52  1.24e+06    905.92  1.11e+06
13:49:50      5.62      0.00    743.52  1.25e+06    865.51  1.08e+06
13:49:51      2.81      0.00    747.80  1.23e+06    859.36  1.11e+06
13:49:52      4.45      0.00    757.24  1.24e+06    834.55  1.04e+06
13:49:53      3.34      0.00    745.25  1.24e+06    860.10  1.07e+06
13:49:54      4.27      0.00    746.44  1.24e+06    878.64  1.10e+06
13:49:55      2.28      0.00    755.66  1.25e+06    852.56  1.07e+06
13:49:56      3.16      0.00    744.89  1.23e+06    841.22  1.04e+06
13:49:57      2.77      0.00    739.69  1.22e+06    829.99  1.10e+06
13:49:58      3.10      0.00    707.94  1.15e+06    772.83  1.07e+06
13:49:59      1.82      0.00    696.90  1.16e+06    750.65  1.08e+06
13:50:00      3.86      0.00    702.69  1.16e+06    775.58  1.08e+06
13:50:01      2.28      0.00    699.75  1.17e+06    771.12  1.07e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:50:02      3.30      0.00    709.39  1.17e+06    777.97  1.08e+06
13:50:03      3.39      0.00    314.97  513792.1    329.54  465551.4
13:50:04      2.72      0.00      0.00      0.00      0.00      0.00
13:50:05      2.17      0.00      0.00      0.00      0.00      0.00
13:50:06     15.24     12.55      0.00      0.00      0.00      0.00
13:50:07     24.09     21.74      0.00      0.00      0.00      0.00
