  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:07:28      4.14      1.02      0.00      0.00      0.00      0.00
19:07:29      9.59      4.82  34380.24    218.38  32251.48    221.95
19:07:30      2.40      0.00  496341.0    770.61  485707.2    788.66
19:07:31      3.51      0.00  1.11e+06    685.51  1.22e+06    789.75
19:07:32      2.05      0.00  1.20e+06    983.40  1.29e+06   1004.57
19:07:33      5.62      0.00  1.21e+06    982.13  1.29e+06   1016.55
19:07:34      2.63      0.06  1.20e+06    988.78  1.29e+06   1009.47
19:07:35      5.27      0.00  1.21e+06   1004.59  1.30e+06   1027.53
19:07:36      2.52      0.00  1.20e+06    996.99  1.29e+06   1030.04
19:07:37      3.98      0.00  1.21e+06   1009.49  1.28e+06   1065.90
19:07:38      2.40      0.06  1.21e+06   1021.81  1.30e+06   1067.79
19:07:39      3.80      0.00  1.20e+06   1007.48  1.29e+06   1050.97
19:07:40      3.10      0.06  1.22e+06   1031.91  1.29e+06   1071.25
19:07:41      3.63      0.00  1.21e+06   1033.32  1.30e+06   1053.68
19:07:42      2.11      0.00  1.21e+06   1033.83  1.30e+06   1072.30
19:07:43      4.74      0.00  1.21e+06   1023.66  1.29e+06   1054.57
19:07:44      3.16      0.00  1.20e+06   1017.40  1.28e+06   1060.12
19:07:45      4.04      0.00  1.21e+06    938.27  1.28e+06   1055.01
19:07:46      2.99      0.00  1.21e+06    929.03  1.29e+06   1067.77
19:07:47      3.16      0.06  1.21e+06    924.69  1.28e+06   1034.36
19:07:48      2.87      0.00  1.22e+06    949.25  1.29e+06   1057.60
19:07:49      7.85      2.99  966636.8    753.04  1.03e+06    837.06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:07:50     20.32     15.68      0.00      0.00      0.00      0.00
