  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:46:01      4.04      0.00      0.00      0.00      0.00      0.00
02:46:02      9.58      4.49      0.00      0.00      0.00      0.00
02:46:03      3.04      0.06      0.00      0.00      0.00      0.00
02:46:04      4.62      0.00    407.29  61254.99    337.43  50588.57
02:46:05      3.39      0.00    617.82  712592.6    586.71  662580.4
02:46:06      3.86      0.00    797.91  1.30e+06   1212.31  1.24e+06
02:46:07      4.42      0.30    831.69  1.29e+06   1127.15  1.25e+06
02:46:08      2.87      0.12    839.91  1.31e+06   1136.83  1.26e+06
02:46:09      4.05      0.06    836.68  1.31e+06   1137.61  1.26e+06
02:46:10      4.10      0.00    844.54  1.30e+06   1141.03  1.26e+06
02:46:11      3.80      0.00    849.39  1.30e+06   1146.86  1.25e+06
02:46:12      5.27      0.00    876.13  1.31e+06   1186.65  1.27e+06
02:46:13      4.64      0.06    875.49  1.31e+06   1162.28  1.26e+06
02:46:14      5.21      0.00    878.99  1.31e+06   1182.85  1.27e+06
02:46:15      4.57      0.00    872.84  1.31e+06   1164.07  1.26e+06
02:46:16      4.74      0.00    880.84  1.31e+06   1177.81  1.28e+06
02:46:17      5.33      0.00    881.60  1.29e+06   1135.73  1.27e+06
02:46:18      4.39      0.06    900.32  1.31e+06   1177.88  1.27e+06
02:46:19      4.57      0.07    882.23  1.30e+06   1140.47  1.27e+06
02:46:20      3.45      0.00    878.33  1.29e+06   1147.71  1.26e+06
02:46:21      3.10      0.00    867.69  1.31e+06   1160.36  1.26e+06
02:46:22      3.05      0.00    879.83  1.31e+06   1155.99  1.26e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:46:23      4.21      0.00    878.84  1.31e+06   1189.26  1.27e+06
02:46:24      2.69      0.00    581.01  863379.3    779.44  833895.6
02:46:25      4.74      0.06      0.00      0.00      0.00      0.00
02:46:26      3.10      0.00      0.00      0.00      0.00      0.00
02:46:27      4.77      0.15      0.00      0.00      0.00      0.00
02:46:28      3.28      0.00      0.00      0.00      0.06      0.06
02:46:29     23.57     19.34      0.00      0.00      0.00      0.00
02:46:30     23.53     18.68      0.00      0.00      0.00      0.00
02:46:31     33.77     22.52      0.00      0.00      0.00      0.00
