  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:59:56      5.38      1.12      0.00      0.00      0.00      0.00
19:59:57      7.93      4.82      0.00      0.00      0.00      0.00
19:59:58      3.23      0.12      0.00      0.00      0.00      0.00
19:59:59      2.63      0.00    590.81  90375.13    603.50  89692.03
20:00:00      3.99      0.06    559.25  698556.0    557.52  682061.2
20:00:01      2.52      0.00    697.79  1.12e+06    676.83  1.12e+06
20:00:02      2.98      0.00    771.31  1.13e+06    761.13  1.15e+06
20:00:03      2.98      0.06    715.36  1.12e+06    750.15  1.13e+06
20:00:04      2.40      0.00    725.73  1.14e+06    739.13  1.14e+06
20:00:05      3.98      0.00    719.38  1.13e+06    674.67  1.14e+06
20:00:06      3.70      0.00    719.04  1.13e+06    668.30  1.14e+06
20:00:07      3.45      0.00    722.92  1.13e+06    661.81  1.14e+06
20:00:08      4.16      0.00    744.05  1.13e+06    677.50  1.14e+06
20:00:09      5.92      2.86    744.44  1.13e+06    646.09  1.14e+06
20:00:10      3.04      0.06    740.66  1.13e+06    656.04  1.14e+06
20:00:11      3.04      0.00    748.52  1.14e+06    663.24  1.15e+06
20:00:12      2.11      0.00    740.66  1.13e+06    670.49  1.15e+06
20:00:13      4.10      0.00    740.39  1.13e+06    647.61  1.13e+06
20:00:14      3.40      0.00    742.30  1.13e+06    676.63  1.16e+06
20:00:15      4.45      0.06    736.78  1.14e+06    675.65  1.15e+06
20:00:16      2.93      0.00    748.13  1.13e+06    655.39  1.14e+06
20:00:17      5.39      0.00    730.20  1.13e+06    673.25  1.14e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:00:18      3.04      0.00    737.98  1.13e+06    655.87  1.14e+06
20:00:19      4.46      0.07    332.07  511940.6    296.10  515580.7
20:00:20      3.22      0.00      0.00      0.00      0.00      0.00
20:00:21      5.76      2.33      0.00      0.00      0.00      0.00
20:00:22     16.51     13.16      0.00      0.00      0.00      0.00
20:00:23     22.01     16.97      0.00      0.00      0.00      0.00
