  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:48:26      4.44      1.12      0.00      0.00      0.00      0.00
11:48:27      9.59      4.83  25302.00    113.16  21008.03     93.40
11:48:28      3.75      0.00  225518.9    862.47  188093.7    728.95
11:48:29      3.69      0.00  224531.8    999.73  187325.9    845.31
11:48:30      5.86      0.00  222809.0   1005.97  185389.7    820.30
11:48:31      3.28      0.06  222532.0    977.52  185333.2    843.60
11:48:32      5.68      0.00  221838.3    974.94  184924.6    829.39
11:48:33      3.22      0.00  223027.0   1019.34  185570.3    804.23
11:48:34      4.62      0.00  222340.2    990.91  185119.8    799.31
11:48:35      2.05      0.00  222444.2    972.82  185476.3    846.97
11:48:36      3.92      0.00  222611.4    983.83  185544.3    848.96
11:48:37      1.76      0.00  223159.5    948.42  185712.6    857.85
11:48:38      2.52      0.00  222336.3    987.91  185463.3    812.12
11:48:39      2.34      0.00  223277.7    990.74  185769.5    827.38
11:48:40      2.75      0.00  223787.6    949.75  186429.7    781.78
11:48:41      2.58      0.00  230187.6    721.39  192145.0    565.67
11:48:42      3.57      0.00  229784.8    631.67  191498.8    619.56
11:48:43      2.87      0.00  236255.4    472.09  197521.1    380.25
11:48:44      3.92      0.00  235314.3    447.86  196103.4    370.15
11:48:45      3.92      0.00  235525.9    459.68  196208.0    371.12
11:48:46      3.69      0.00  235918.7    446.22  196714.0    404.39
11:48:47      7.42      5.03  201332.4    385.68  167644.1    321.87
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:48:48     18.68     14.02      0.00      0.00      0.00      0.00
