  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:58:05      3.98      0.00      0.00      0.00      0.00      0.00
00:58:06      7.83      4.49      0.00      0.00      0.00      0.00
00:58:07      3.51      0.00      0.00      0.00      0.00      0.00
00:58:08      1.76      0.00    271.19  94655.33    274.19  100668.4
00:58:09      3.40      0.00    379.70  578237.3    662.49  782086.7
00:58:10      2.69      0.00    419.27  593996.2    751.15  782034.9
00:58:11      3.69      0.06    418.29  592638.7    749.93  771064.4
00:58:12      1.99      0.00    426.42  595335.1    751.13  782664.5
00:58:13      4.45      0.00    435.19  595486.7    774.65  772040.8
00:58:14      3.51      0.00    435.51  594717.2    770.26  771452.6
00:58:15      3.13      0.09    435.50  594398.7    765.95  778837.2
00:58:16      3.22      0.00    435.61  595141.5    768.92  774727.4
00:58:17      3.81      0.06    436.05  595152.0    771.12  776353.3
00:58:18      3.22      0.00    435.69  594771.9    771.51  771286.5
00:58:19      2.87      0.00    435.91  595020.5    773.26  770538.7
00:58:20      2.34      0.00    435.28  594344.1    763.71  774173.6
00:58:21      1.52      0.00    436.09  595371.4    773.84  770713.1
00:58:22      2.28      0.00    436.19  595206.5    776.28  775721.6
00:58:23      2.47      0.07    436.47  595664.2    775.06  772145.0
00:58:24      4.95      2.73    436.62  596278.2    756.87  766767.1
00:58:25      2.93      0.00    436.10  595702.8    764.34  770854.7
00:58:26      2.81      0.00    435.23  594516.6    758.02  767751.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:58:27      3.69      0.00    435.61  595128.0    773.76  768570.7
00:58:28      3.04      0.12    303.28  413337.4    544.56  538930.8
00:58:29      3.63      0.00      0.00      0.00      0.00      0.00
00:58:30      3.45      0.06      0.00      0.00      0.00      0.00
00:58:31      3.75      0.06      0.00      0.00      0.00      0.00
00:58:32      5.77      0.60      0.06      0.06      0.00      0.00
00:58:33     19.26     18.58      0.00      0.00      0.00      0.00
00:58:34     23.22     18.57      0.00      0.00      0.00      0.00
00:58:35     32.42     22.51      0.00      0.00      0.00      0.00
