  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:43:05      8.53      4.49      0.00      0.00      0.00      0.00
18:43:06      5.56      0.06      0.00      0.00      0.00      0.00
18:43:07      2.89      0.16    611.17  92337.75    612.51  90902.61
18:43:08      4.51      0.06    682.67  1.53e+06    673.64  1.28e+06
18:43:09      3.39      0.00    877.53  1.68e+06    960.24  1.42e+06
18:43:10      4.51      0.00    890.10  1.69e+06    958.16  1.42e+06
18:43:11      3.81      0.00    909.44  1.70e+06    971.23  1.43e+06
18:43:12      5.09      0.00    914.83  1.69e+06    986.08  1.42e+06
18:43:13      3.34      0.06    914.23  1.69e+06    993.28  1.43e+06
18:43:14      5.09      0.00    917.16  1.69e+06    997.98  1.42e+06
18:43:15      3.75      0.06    924.00  1.69e+06    999.09  1.42e+06
18:43:16      5.74      0.00    919.06  1.69e+06    995.02  1.42e+06
18:43:17      4.63      0.00    924.68  1.70e+06   1003.00  1.42e+06
18:43:18      2.75      0.06    918.37  1.69e+06    995.83  1.42e+06
18:43:19      4.10      0.00    914.19  1.70e+06    997.06  1.42e+06
18:43:20      5.50      0.06    912.03  1.69e+06    998.18  1.42e+06
18:43:21      4.10      0.00    915.82  1.69e+06    997.51  1.42e+06
18:43:22      4.68      0.00    916.08  1.69e+06    993.17  1.42e+06
18:43:23      2.17      0.00    912.08  1.68e+06    996.20  1.42e+06
18:43:24      5.17      0.06    916.55  1.69e+06    992.34  1.42e+06
18:43:25      4.62      0.00    920.05  1.69e+06    996.32  1.42e+06
18:43:26      3.28      0.00    916.77  1.69e+06    994.93  1.42e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:43:27      4.80      0.00    401.38  737143.4    437.35  622110.5
18:43:28      4.21      0.00      0.00      0.00      0.00      0.00
18:43:29      4.62      0.06      0.00      0.00      0.00      0.00
18:43:30     19.30     14.74      0.00      0.00      0.00      0.00
18:43:31     25.88     22.01      0.00      0.00      0.00      0.00
