  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:30:38      4.56      1.35      0.00      0.00      0.00      0.00
12:30:39     11.82      4.83      0.00      0.00      0.00      0.00
12:30:40      3.22      0.00      0.00      0.00      0.00      0.00
12:30:41      4.92      0.00     51.88  259499.5      0.00      0.00
12:30:42      2.82      0.00     44.52  503861.0      0.00      0.00
12:30:43      4.51      0.00     44.97  503414.8      0.00      0.00
12:30:44      2.11      0.00     46.02  503988.9      0.00      0.00
12:30:45      3.51      0.00     46.22  503423.9      0.00      0.00
12:30:46      3.75      0.00     46.02  503660.0      0.00      0.00
12:30:47      3.04      0.00     46.22  504087.3      0.00      0.00
12:30:48      4.16      0.00     46.13  502995.6      0.00      0.00
12:30:49      2.93      0.00     46.11  504481.1      0.00      0.00
12:30:50      5.78      0.00     46.02  502601.3      0.00      0.00
12:30:51      6.03      0.00     46.31  502866.1      0.00      0.00
12:30:52      5.96      0.00     46.11  503287.6      0.00      0.00
12:30:53      2.99      0.00     46.02  503002.9      0.00      0.00
12:30:54      4.98      0.00     46.02  502256.0      0.00      0.00
12:30:55      3.34      0.00     46.02  503010.7      0.00      0.00
12:30:56      4.04      0.00     46.31  503683.4      0.00      0.00
12:30:57      2.40      0.00     46.11  503396.2      0.00      0.00
12:30:58      2.81      0.00     46.13  502452.4      0.00      0.00
12:30:59      2.99      0.00     46.11  504549.5      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:31:00      3.34      0.00     46.08  502530.9      0.00      0.00
12:31:01      3.86      0.00     19.78  212825.6      0.00      0.00
12:31:02      4.33      0.00      0.00      0.00      0.00      0.00
12:31:03      1.93      0.00      0.00      0.00      0.00      0.00
12:31:04     19.80     16.00      0.00      0.00      0.00      0.00
12:31:05     23.47     20.40      0.00      0.00      0.00      0.00
