  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:22:37      9.86      4.49  34337.20    219.22  32605.43    220.00
02:22:38      3.40      0.00  615346.1    634.04  605404.7    659.88
02:22:39      4.21      0.00  1.25e+06    770.23  1.25e+06    897.06
02:22:40      4.14      0.18  1.27e+06    786.21  1.26e+06    933.72
02:22:41      4.98      0.00  1.27e+06    781.54  1.25e+06    926.81
02:22:42      4.00      0.13  1.27e+06    776.55  1.26e+06    927.85
02:22:43      4.77      2.53  1.27e+06    796.66  1.26e+06    949.12
02:22:44      2.58      0.00  1.27e+06    817.31  1.26e+06    963.46
02:22:45      4.45      0.00  1.27e+06    807.35  1.26e+06    969.28
02:22:46      4.85      0.18  1.27e+06    814.75  1.26e+06    970.52
02:22:47      3.22      0.06  1.27e+06    815.34  1.26e+06    976.08
02:22:48      4.76      1.19  1.27e+06    821.71  1.27e+06    985.87
02:22:49      4.37      1.31  1.27e+06    813.83  1.26e+06    965.82
02:22:50      3.28      0.00  1.26e+06    808.68  1.25e+06    965.56
02:22:51      3.69      0.06  1.27e+06    804.00  1.26e+06    964.86
02:22:52      2.91      0.16  1.27e+06    811.00  1.26e+06    967.45
02:22:53      3.66      0.10  1.27e+06    815.87  1.26e+06    970.31
02:22:54      6.73      0.00  1.27e+06    818.29  1.26e+06    975.61
02:22:55      3.51      0.00  1.27e+06    809.18  1.26e+06    963.91
02:22:56      5.93      0.06  1.26e+06    813.39  1.26e+06    976.77
02:22:57      8.37      4.03  998459.1    647.58  996642.8    765.02
02:22:58     20.87     14.86      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:22:59     24.22     20.06      0.00      0.00      0.00      0.00
02:23:00     31.64     22.08      0.00      0.00      0.00      0.00
