  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:50:28      3.44      1.02      0.00      0.00      0.00      0.00
10:50:29     10.92      4.82      0.00      0.00      0.00      0.00
10:50:30      4.10      0.00      0.00      0.00      0.00      0.00
10:50:31      5.79      0.00    259.25  188741.0      0.00      0.00
10:50:32      4.16      0.06    427.94  302843.3      0.00      0.00
10:50:33      4.62      0.00    427.65  302667.8      0.00      0.00
10:50:34      5.79      0.00    427.94  302874.0      0.00      0.00
10:50:35      4.62      0.00    442.91  303157.0      0.00      0.00
10:50:36      4.27      0.00    444.37  303102.3      0.00      0.00
10:50:37      3.98      0.06    443.62  302621.5      0.00      0.00
10:50:38      4.93      0.06    444.11  303033.7      0.00      0.00
10:50:39      3.45      0.22    444.42  303239.4      0.00      0.00
10:50:40      3.98      0.00    444.62  303348.6      0.00      0.00
10:50:41      4.45      0.00    444.51  303226.1      0.00      0.00
10:50:42      4.00      0.06    443.41  302458.3      0.00      0.00
10:50:43      3.04      0.00    443.53  302691.1      0.00      0.00
10:50:44      3.16      0.00    443.61  302826.1      0.00      0.00
10:50:45      3.86      0.00    443.92  302962.7      0.00      0.00
10:50:46      2.76      0.06    447.08  302690.5      0.00      0.00
10:50:47      4.86      0.00    448.03  302826.7      0.00      0.00
10:50:48      3.69      0.00    448.73  303233.9      0.00      0.00
10:50:49      4.51      0.00    449.03  303376.2      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:50:50      3.86      0.00    448.73  303128.2      0.00      0.00
10:50:51      3.04      0.06    196.50  132734.1      0.00      0.00
10:50:52      4.39      0.00      0.00      0.00      0.00      0.00
10:50:53      2.58      0.06      0.00      0.00      0.00      0.00
10:50:54     16.94     12.65      0.00      0.00      0.00      0.00
10:50:55     25.42     21.37      0.00      0.00      0.00      0.00
