  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:56:05      2.56      0.79      0.00      0.00      0.00      0.00
00:56:06     12.71      5.11  36543.75    241.24  35429.90    238.81
00:56:07      4.12      0.06  665485.6    274.99  799518.1    475.13
00:56:08      5.69      0.00  679668.7    328.17  817977.5    563.97
00:56:09      5.31      0.00  676800.2    331.14  821304.0    566.33
00:56:10      5.92      0.00  677579.8    333.36  819629.3    581.59
00:56:11      7.61      0.00  678978.4    341.53  822022.6    587.44
00:56:12      5.70      0.00  684892.7    340.26  820427.0    582.00
00:56:13      5.65      0.00  678388.8    341.22  820082.5    585.47
00:56:14      7.23      0.00  686421.9    339.07  820700.1    583.65
00:56:15      5.63      0.00  679923.3    340.89  819621.8    583.79
00:56:16      3.69      0.00  677784.5    341.12  818310.5    579.45
00:56:17      5.60      0.06  680079.5    339.33  821360.9    585.56
00:56:18      5.71      0.06  677964.5    341.14  821582.5    585.99
00:56:19      4.35      0.12  684133.4    341.96  819812.2    582.37
00:56:20      7.35      0.06  679866.2    343.07  823246.6    584.49
00:56:21      5.34      0.00  678984.9    341.05  821816.4    585.74
00:56:22      3.34      0.00  678341.3    341.88  819703.1    588.40
00:56:23      4.47      0.00  684384.7    335.53  819729.1    588.49
00:56:24      5.26      0.00  682315.1    337.28  821879.0    589.51
00:56:25      4.20      0.00  680707.2    340.60  822350.3    587.83
00:56:26     10.43      6.51  548418.7    275.61  666964.8    476.63
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:56:27     19.43     15.28      0.00      0.00      0.00      0.00
00:56:28     22.43     18.68      0.00      0.00      0.00      0.00
00:56:29     33.53     22.51      0.00      0.00      0.00      0.00
