  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
05:14:12      3.36      0.00      0.00      0.00      0.00      0.00
05:14:13      6.33      0.06      0.00      0.00      0.00      0.00
05:14:14      3.05      0.00      0.00      0.00      0.00      0.00
05:14:15      4.39      0.00      0.00      0.00      0.00      0.00
05:14:16      4.27      0.00      0.00      0.00      0.00      0.00
05:14:17      4.33      0.06      0.00      0.00      0.00      0.00
05:14:18      4.86      0.00      0.00      0.00      0.00      0.00
05:14:19      3.75      0.00      0.00      0.00      0.00      0.00
05:14:20      2.81      0.00      0.00      0.00      0.00      0.00
05:14:21      4.68      0.00      0.00      0.00      0.00      0.00
05:14:22      3.92      0.00      0.00      0.00      0.00      0.00
05:14:23      3.98      0.00      0.00      0.00      0.00      0.00
05:14:24      4.80      0.00      0.00      0.00      0.00      0.00
05:14:25      2.40      0.00      0.00      0.00      0.00      0.00
05:14:26      3.10      0.00      0.00      0.00      0.00      0.00
05:14:27      2.71      0.06      0.00      0.00      0.00      0.00
05:14:28      3.80      0.00      0.00      0.00      0.00      0.00
05:14:29      4.26      0.32      0.00      0.00      0.00      0.00
05:14:30      3.40      0.00      0.00      0.00      0.00      0.00
05:14:31      2.63      0.00      0.00      0.00      0.00      0.00
05:14:32      3.23      0.19      0.00      0.00      0.00      0.00
05:14:33      6.38      2.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
05:14:34      4.07      0.45      0.00      0.00      0.00      0.00
05:14:35      6.99      1.65      0.00      0.00      0.00      0.00
05:14:36      4.51      1.20      0.00      0.00      0.00      0.00
05:14:37      3.81      0.00      0.00      0.00      0.00      0.00
05:14:38      3.10      0.00    309.95  674314.9    828.88  729777.7
05:14:39      3.51      0.06    925.03  1.81e+06   1530.86  1.97e+06
05:14:40      3.75      0.00    847.62  1.80e+06   1712.40  1.98e+06
05:14:41      4.39      0.00    880.71  1.82e+06   1421.17  1.83e+06
05:14:42      3.75      0.00    853.10  1.82e+06   1473.82  1.91e+06
