  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:02:43      9.23      1.02      0.00      0.00      0.00      0.00
11:02:44      8.40      4.82      0.00      0.00      0.00      0.00
11:02:45      8.02      0.06      0.00      0.00      0.00      0.00
11:02:46      1.76      0.00    262.23  165843.2    138.64  82858.03
11:02:47      6.73      0.00    448.22  314410.5    216.23  157476.9
11:02:48      0.88      0.00    400.16  315389.3    227.84  157684.3
11:02:49      6.38      0.00    251.34  321309.1    124.07  160671.5
11:02:50      0.76      0.00    268.96  319618.5    139.32  159714.2
11:02:51      6.85      0.00    268.68  319402.9    150.83  159590.1
11:02:52      0.76      0.00    257.77  319450.6    133.40  160015.4
11:02:53      2.35      0.06    150.38  322542.4     81.95  161320.8
11:02:54      2.11      0.00    160.93  323217.6     82.99  161590.6
11:02:55      4.69      0.00    169.54  321570.6     87.45  160917.1
11:02:56      1.35      0.00    162.53  321897.9     86.01  160947.5
11:02:57      3.75      0.00    167.63  321837.9     85.10  160995.5
11:02:58      1.35      0.00    162.94  323851.2     77.65  161911.0
11:02:59      4.86      0.06    138.75  324168.6     66.97  162109.0
11:03:00      3.00      0.00    128.26  320183.9     64.64  160191.0
11:03:01      7.08      0.00    127.39  321772.1     66.13  160826.2
11:03:02      1.70      0.00    115.13  322571.5     55.55  161295.1
11:03:03      5.15      0.06    103.45  323745.0     47.45  161868.6
11:03:04      1.87      0.00    124.67  322882.2     61.13  161399.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:03:05      3.28      0.00    115.84  322868.3     61.35  161300.4
11:03:06      3.22      0.00     54.48  140213.2     28.11  70156.98
11:03:07      3.92      0.00      0.06      0.06      0.06      0.06
11:03:08      3.45      0.06      0.00      0.00      0.00      0.00
11:03:09     15.15     12.89      0.00      0.00      0.00      0.00
11:03:10     26.85     22.55      0.00      0.00      0.00      0.00
