  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:14:42      3.74      1.15      0.00      0.00      0.00      0.00
18:14:43      9.59      4.82  36220.31    229.02  34152.63    228.65
18:14:44      3.16      0.00  916187.8    693.98  790898.5    551.65
18:14:45      3.69      0.00  1.05e+06    772.31  910414.1    628.95
18:14:46      4.57      0.00  1.06e+06    770.64  910991.1    628.81
18:14:47      4.45      0.00  1.05e+06    779.78  916028.2    640.07
18:14:48      3.86      0.06  1.05e+06    780.42  915821.6    657.20
18:14:49      2.70      0.00  1.04e+06    770.46  921076.2    662.42
18:14:50      6.61      0.00  1.05e+06    781.38  921009.2    654.51
18:14:51      2.52      0.00  1.04e+06    771.24  923419.9    664.70
18:14:52      4.86      0.00  1.04e+06    778.17  917167.7    659.22
18:14:53      1.64      0.00  1.05e+06    780.09  916582.1    657.57
18:14:54      4.21      0.00  1.04e+06    773.38  922486.8    658.17
18:14:55      3.34      0.00  1.04e+06    772.77  920088.9    663.43
18:14:56      2.93      0.00  1.04e+06    771.28  921284.3    660.11
18:14:57      1.40      0.00  1.04e+06    769.94  918458.6    662.91
18:14:58      3.51      0.00  1.05e+06    778.12  917640.3    654.38
18:14:59      3.34      0.06  1.04e+06    771.92  921637.2    660.05
18:15:00      4.39      0.06  1.04e+06    774.33  920952.4    658.35
18:15:01      3.98      0.00  1.04e+06    773.43  918415.2    658.90
18:15:02      3.39      0.00  1.04e+06    768.97  919292.2    653.32
18:15:03      8.71      5.01  824005.3    610.20  730622.2    526.13
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:15:04     19.09     13.79      0.00      0.00      0.00      0.00
