  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:01:31      8.70      4.49      0.00      0.00      0.00      0.00
18:01:32      5.27      0.00      0.00      0.00      0.00      0.00
18:01:33      4.27      0.00    310.76  287355.5    380.58  316066.2
18:01:34      4.98      0.00    263.21  735161.1    684.07  768020.6
18:01:35      4.10      0.00    261.59  731102.7    681.54  772322.6
18:01:36      4.68      0.00    263.26  728650.9    694.95  771827.8
18:01:37      3.63      0.00    270.10  737130.7    707.04  771220.0
18:01:38      4.04      0.00    267.68  722873.2    717.85  778841.8
18:01:39      2.46      0.00    265.69  719130.4    707.17  783901.7
18:01:40      4.58      2.86    264.60  720746.0    726.17  777959.9
18:01:41      3.86      0.00    266.46  723423.6    716.17  775450.7
18:01:42      2.53      0.00    265.87  728593.5    699.75  776577.7
18:01:43      2.35      0.00    261.43  705221.3    767.18  800898.4
18:01:44      1.76      0.00    262.13  709991.7    754.13  793721.4
18:01:45      3.28      0.06    259.04  701275.5    786.09  806094.6
18:01:46      2.11      0.00    263.87  717990.8    707.21  791310.6
18:01:47      3.98      0.00    260.32  713921.8    754.99  791750.2
18:01:48      4.04      0.00    259.07  700972.6    788.72  804892.7
18:01:49      3.86      0.00    270.93  728513.1    710.03  769835.6
18:01:50      4.33      0.06    264.18  723828.1    731.17  778686.3
18:01:51      6.79      0.00    260.27  702670.5    795.47  805746.0
18:01:52      3.16      0.00    266.09  715379.0    743.89  789711.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:01:53      4.86      0.00    110.56  298258.6    318.10  331932.6
18:01:54      2.05      0.00      0.00      0.00      0.00      0.00
18:01:55      5.27      0.06      0.00      0.00      0.00      0.00
18:01:56     15.45     12.83      0.00      0.00      0.00      0.00
18:01:57     25.63     22.61      0.00      0.00      0.00      0.00
