  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:11:45      4.96      1.12      0.00      0.00      0.00      0.00
13:11:46     11.50      4.83      0.00      0.00      0.00      0.00
13:11:47      3.57      0.00      0.00      0.00      0.00      0.00
13:11:48      4.45      0.00    550.13  136385.5    559.80  114468.2
13:11:49      2.69      0.00    388.65  1.25e+06    664.33  1.19e+06
13:11:50      3.04      0.00    491.16  1.26e+06    932.51  1.21e+06
13:11:51      2.52      0.00    472.58  1.23e+06    938.84  1.22e+06
13:11:52      2.81      0.00    505.50  1.27e+06    948.70  1.21e+06
13:11:53      1.46      0.00    513.77  1.27e+06    970.55  1.21e+06
13:11:54      1.76      0.00    516.39  1.28e+06    975.43  1.21e+06
13:11:55      1.40      0.00    519.30  1.27e+06    962.66  1.20e+06
13:11:56      2.28      0.00    495.28  1.25e+06    965.63  1.21e+06
13:11:57      1.70      0.06    524.93  1.30e+06    923.94  1.18e+06
13:11:58      2.05      0.00    538.12  1.34e+06    933.26  1.18e+06
13:11:59      3.22      0.00    523.18  1.30e+06    934.45  1.19e+06
13:12:00      3.16      0.00    520.87  1.28e+06    939.35  1.20e+06
13:12:01      2.81      0.00    530.00  1.31e+06    945.61  1.19e+06
13:12:02      3.04      0.00    536.95  1.34e+06    932.94  1.18e+06
13:12:03      5.33      0.06    536.40  1.33e+06    932.94  1.18e+06
13:12:04      3.28      0.00    532.50  1.31e+06    942.77  1.19e+06
13:12:05      3.98      0.06    532.03  1.32e+06    932.74  1.18e+06
13:12:06      2.30      0.06    537.18  1.34e+06    914.32  1.17e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:12:07      3.80      0.00    531.43  1.33e+06    943.19  1.18e+06
13:12:08      2.63      0.00    215.20  556599.0    412.68  518578.4
13:12:09      3.82      0.00      0.00      0.00      0.00      0.00
13:12:10      2.75      0.00      0.00      0.00      0.00      0.00
13:12:11     16.41     12.66      0.00      0.00      0.00      0.00
13:12:12     25.63     21.74      0.00      0.00      0.00      0.00
