  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:11:06      3.52      0.00      0.00      0.00      0.00      0.00
01:11:07      7.24      4.55      0.00      0.00      0.00      0.00
01:11:08      2.52      0.00      0.00      0.00      0.00      0.00
01:11:09      3.10      0.06    335.75  51512.43    342.37  51103.98
01:11:10      3.10      0.06    550.21  1.05e+06    461.18  997498.1
01:11:11      4.33      1.43    657.32  1.10e+06    533.78  1.06e+06
01:11:12      3.45      1.30    637.21  1.08e+06    540.34  1.06e+06
01:11:13      4.39      0.06    660.61  1.09e+06    555.31  1.06e+06
01:11:14      2.75      0.06    667.99  1.09e+06    564.07  1.06e+06
01:11:15      5.21      0.00    675.04  1.09e+06    563.82  1.06e+06
01:11:16      2.87      0.00    672.45  1.09e+06    562.71  1.06e+06
01:11:17      3.39      0.00    662.91  1.09e+06    561.06  1.06e+06
01:11:18      2.93      0.00    662.31  1.08e+06    559.92  1.06e+06
01:11:19      3.39      0.00    682.24  1.09e+06    566.01  1.06e+06
01:11:20      4.10      0.00    680.04  1.09e+06    561.15  1.06e+06
01:11:21      5.68      0.00    663.91  1.09e+06    563.57  1.06e+06
01:11:22      5.50      0.00    680.40  1.10e+06    561.79  1.06e+06
01:11:23      3.34      0.00    669.30  1.09e+06    561.70  1.06e+06
01:11:24      3.28      0.06    663.80  1.09e+06    562.57  1.06e+06
01:11:25      3.57      0.00    667.85  1.09e+06    564.48  1.06e+06
01:11:26      3.69      0.00    663.75  1.08e+06    563.74  1.06e+06
01:11:27      4.27      0.00    667.98  1.08e+06    555.83  1.06e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:11:28      4.74      0.00    665.51  1.08e+06    560.04  1.06e+06
01:11:29      3.34      0.06    468.56  765305.8    397.64  750197.5
01:11:30      2.81      0.00      0.00      0.00      0.00      0.00
01:11:31      3.10      0.00      0.00      0.00      0.00      0.00
01:11:32      3.69      0.00      0.00      0.00      0.00      0.00
01:11:33      3.92      0.00      0.00      0.00      0.00      0.00
01:11:34     23.21     19.39      0.00      0.00      0.00      0.00
01:11:35     23.35     18.67      0.00      0.00      0.00      0.00
01:11:36     31.64     21.68      0.00      0.00      0.00      0.00
