  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:39:10      6.79      3.48      0.00      0.00      0.00      0.00
20:39:11      7.84      2.41   9353.39     20.04      0.00      0.00
20:39:12      3.23      0.00  415201.5    130.43  399872.5    361.62
20:39:13      3.75      0.00  411388.2    145.53  406297.0    306.69
20:39:14      2.63      0.00  411647.7    147.37  404929.3    309.29
20:39:15      4.11      0.08  412488.0    151.30  402137.2    323.67
20:39:16      2.11      0.00  423474.1    141.76  401986.7    323.29
20:39:17      3.98      0.06  411404.2    150.93  402263.2    323.65
20:39:18      2.58      0.00  412502.8    151.78  401497.8    322.76
20:39:19      3.57      0.00  418198.3    148.76  405093.0    325.83
20:39:20      3.10      0.00  413689.5    151.85  406706.8    327.31
20:39:21      3.69      0.00  421671.0    147.92  383713.1    291.22
20:39:22      2.75      0.00  422375.9    143.28  370226.5    271.50
20:39:23      4.51      0.00  412096.5    151.85  369905.9    271.01
20:39:24      3.51      0.00  420733.3    142.92  369945.1    271.31
20:39:25      5.50      0.00  412931.0    151.63  369720.3    270.90
20:39:26      3.28      0.06  417578.3    147.37  370134.4    271.40
20:39:27      5.51      0.00  413587.0    149.98  370139.1    271.30
20:39:28      1.99      0.00  412505.1    151.23  375390.1    276.02
20:39:29      5.62      0.00  416095.2    149.12  369833.7    270.90
20:39:30      3.04      0.00  414403.7    150.32  370027.0    271.40
20:39:31      3.39      0.00  397764.3    142.01  370055.7    271.30
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:39:32      4.68      3.00      0.00      0.00     57.11      0.19
20:39:33      5.81      0.96      0.00      0.00      0.00      0.00
20:39:34      4.66      1.48      0.00      0.00      0.00      0.00
20:39:35      6.41      2.65      0.00      0.00      0.00      0.00
20:39:36      3.32      1.10      0.00      0.00      0.00      0.00
20:39:37      6.45      2.78      0.00      0.00      0.00      0.00
20:39:38      4.20      1.88      0.00      0.00      0.00      0.00
20:39:39      4.74      2.07      0.00      0.00      0.00      0.00
20:39:40      4.42      1.32      0.00      0.00      0.00      0.00
20:39:41      5.25      2.73      0.00      0.00      0.00      0.00
20:39:42      6.10      0.98      0.00      0.00      0.00      0.00
20:39:43      5.16      1.90      0.00      0.00      0.00      0.00
20:39:44      7.99      1.32      0.00      0.00      0.00      0.00
20:39:45      6.20      2.41      0.00      0.00      0.00      0.00
20:39:46      7.34      2.21      0.00      0.00      0.00      0.00
20:39:47      6.81      2.22      0.00      0.00      0.00      0.00
20:39:48      8.67      3.46      0.00      0.00      0.00      0.00
20:39:49      6.07      2.02      0.00      0.00      0.00      0.00
20:39:50      6.45      3.59      0.00      0.00      0.00      0.00
20:39:51      4.69      2.35      0.00      0.00      0.00      0.00
20:39:52      6.16      2.51      0.00      0.00      0.00      0.00
