  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:59:13      8.00      4.49      0.00      0.00      0.00      0.00
10:59:14      5.62      0.00      0.00      0.00      0.00      0.00
10:59:15      3.75      0.00    262.24  129061.9    249.59  129179.3
10:59:16      4.39      0.00    230.99  235377.2    233.35  235870.1
10:59:17      4.10      0.00    253.22  236813.8    129.69  238122.3
10:59:18      3.63      0.00    208.33  235564.6    126.39  236574.4
10:59:19      3.16      0.00    153.82  227283.5    152.56  227289.7
10:59:20      3.28      0.00    240.48  237500.3    117.27  239183.9
10:59:21      2.22      0.00    186.81  229172.5    128.14  230086.9
10:59:22      3.75      0.00    118.98  237934.3    225.30  236284.9
10:59:23      3.75      0.00    180.30  231732.2    148.87  231944.1
10:59:24      2.87      0.00    144.64  220235.5    135.02  220675.6
10:59:25      3.80      0.00    147.67  224566.9    142.35  224073.2
10:59:26      2.93      0.00    243.12  235447.0    116.74  236915.1
10:59:27      3.28      0.00    182.90  229597.1    129.92  230581.4
10:59:28      2.75      0.06    139.45  224681.0    153.06  224609.2
10:59:29      4.62      0.00    123.12  230408.3    181.37  229542.9
10:59:30      2.11      0.00    119.79  227135.5    157.14  226336.5
10:59:31      4.27      0.00    146.75  235363.7    213.14  234403.5
10:59:32      2.69      0.00    163.79  231486.8    152.44  231566.2
10:59:33      4.74      0.06    254.60  238491.5    116.61  240204.4
10:59:34      3.86      0.00    189.24  228541.2    132.57  229337.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:59:35      4.68      0.00     70.00  90658.86     72.33  90241.95
10:59:36      3.10      0.00      0.00      0.00      0.00      0.00
10:59:37      5.50      0.00      0.00      0.00      0.00      0.00
10:59:38     18.04     15.88      0.00      0.00      0.00      0.00
10:59:39     26.76     22.75      0.00      0.00      0.00      0.00
