  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:06:08      5.37      1.02      0.00      0.00      0.00      0.00
19:06:09      9.69      4.82      0.00      0.00      0.00      0.00
19:06:10      2.58      0.06      0.00      0.00      0.00      0.00
19:06:11      3.57      0.00    594.77  91807.66    584.58  87466.55
19:06:12      3.16      0.00    560.10  848819.2    479.06  699748.4
19:06:13      2.64      0.00   1061.82  1.29e+06    845.55  1.11e+06
19:06:14      3.75      0.00   1060.08  1.29e+06    857.93  1.12e+06
19:06:15      4.33      0.00    969.67  1.28e+06    832.06  1.10e+06
19:06:16      2.63      0.00    945.53  1.29e+06    765.98  1.12e+06
19:06:17      4.27      0.06    978.87  1.29e+06    762.65  1.12e+06
19:06:18      3.51      0.00    937.08  1.28e+06    762.78  1.11e+06
19:06:19      3.69      0.06   1003.96  1.30e+06    783.69  1.12e+06
19:06:20      3.28      0.06    999.97  1.29e+06    769.03  1.12e+06
19:06:21      3.34      0.00    977.25  1.28e+06    802.16  1.12e+06
19:06:22      2.52      0.00    972.03  1.27e+06    767.98  1.11e+06
19:06:23      2.81      0.00    998.07  1.29e+06    790.83  1.12e+06
19:06:24      3.04      0.00   1004.54  1.30e+06    789.92  1.12e+06
19:06:25      2.05      0.00    972.55  1.29e+06    799.97  1.12e+06
19:06:26      5.95      0.24    994.26  1.29e+06    793.40  1.12e+06
19:06:27      5.05      2.55    998.04  1.29e+06    798.41  1.12e+06
19:06:28      4.33      0.12    983.62  1.29e+06    774.04  1.12e+06
19:06:29      2.05      0.00   1001.07  1.29e+06    792.13  1.12e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:06:30      3.75      0.00   1016.09  1.30e+06    799.18  1.12e+06
19:06:31      3.75      0.06    457.97  589641.5    364.50  508583.3
19:06:32      3.92      0.00      0.00      0.00      0.00      0.00
19:06:33      5.44      0.00      0.00      0.00      0.00      0.00
19:06:34     16.23     12.64      0.00      0.00      0.00      0.00
19:06:35     21.48     17.72      0.00      0.00      0.00      0.00
