  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:20:24      2.38      1.02      0.00      0.00      0.00      0.00
13:20:25     10.62      4.83      0.00      0.00      0.00      0.00
13:20:26      2.51      0.00      0.00      0.00      0.00      0.00
13:20:27      3.86      0.00    630.07  94393.99    498.48  73778.67
13:20:28      2.94      0.08    637.37  1.45e+06    518.06  1.10e+06
13:20:29      4.68      0.00    864.96  1.50e+06    676.52  1.14e+06
13:20:30      2.69      0.00    835.71  1.41e+06    669.60  1.15e+06
13:20:31      6.67      0.00    888.28  1.49e+06    677.14  1.14e+06
13:20:32      4.39      0.00    978.48  1.51e+06    686.74  1.13e+06
13:20:33      4.27      0.00    886.69  1.45e+06    698.35  1.15e+06
13:20:34      2.98      0.00    874.84  1.47e+06    723.54  1.19e+06
13:20:35      4.74      0.00    887.18  1.51e+06    717.25  1.18e+06
13:20:36      2.05      0.00    840.97  1.41e+06    751.43  1.20e+06
13:20:37      3.34      0.00    818.95  1.44e+06    739.43  1.20e+06
13:20:38      3.39      0.24    867.64  1.43e+06    726.50  1.19e+06
13:20:39      3.92      0.00    815.87  1.36e+06    725.94  1.19e+06
13:20:40      2.34      0.06    837.77  1.36e+06    781.21  1.24e+06
13:20:41      2.76      0.00    848.93  1.43e+06    733.69  1.19e+06
13:20:42      2.52      0.00    836.97  1.42e+06    729.44  1.17e+06
13:20:43      3.17      0.00    814.16  1.38e+06    760.44  1.21e+06
13:20:44      3.17      0.00    845.57  1.44e+06    707.01  1.14e+06
13:20:45      3.16      0.00    950.83  1.54e+06    623.34  1.06e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:20:46      3.45      0.00    889.38  1.47e+06    650.57  1.08e+06
13:20:47      2.28      0.00    427.77  708468.5    295.32  489079.2
13:20:48      5.27      0.00      0.00      0.00      0.00      0.00
13:20:49      2.34      0.00      0.00      0.00      0.00      0.00
13:20:50     16.41     12.54      0.00      0.00      0.00      0.00
13:20:51     24.90     21.61      0.00      0.00      0.00      0.00
