  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:41:16      9.76      4.49      0.00      0.00      0.00      0.00
13:41:17      4.62      0.00      0.00      0.00      0.00      0.00
13:41:18      3.34      0.00    597.52  92031.33    591.96  89266.32
13:41:19      2.52      0.00    458.84  952207.2    530.79  906871.6
13:41:20      4.27      0.00    636.34  1.20e+06    886.43  1.18e+06
13:41:21      3.34      0.00    634.43  1.24e+06    863.38  1.14e+06
13:41:22      3.86      0.00    621.92  1.23e+06    882.99  1.16e+06
13:41:23      2.93      0.00    670.28  1.24e+06    890.09  1.16e+06
13:41:24      3.92      0.00    691.78  1.23e+06    891.99  1.15e+06
13:41:25      2.98      0.00    677.21  1.20e+06    915.59  1.18e+06
13:41:26      5.62      0.00    700.50  1.20e+06    948.08  1.19e+06
13:41:27      2.23      0.00    683.00  1.22e+06    961.21  1.19e+06
13:41:28      4.62      0.08    708.31  1.26e+06    910.80  1.20e+06
13:41:29      1.70      0.00    731.79  1.30e+06    820.38  1.16e+06
13:41:30      5.03      0.00    689.28  1.26e+06    850.43  1.21e+06
13:41:31      2.99      0.00    658.32  1.24e+06    828.98  1.19e+06
13:41:32      5.03      0.00    657.05  1.22e+06    822.28  1.17e+06
13:41:33      3.63      0.00    646.26  1.16e+06    813.52  1.17e+06
13:41:34      4.10      0.06    653.03  1.18e+06    831.77  1.20e+06
13:41:35      3.98      0.00    611.15  1.15e+06    804.72  1.18e+06
13:41:36      4.04      0.00    629.73  1.14e+06    847.15  1.21e+06
13:41:37      2.34      0.00    650.79  1.14e+06    851.99  1.23e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:41:38      4.92      0.00    270.36  497028.2    340.97  494764.8
13:41:39      4.57      0.00      0.00      0.00      0.00      0.00
13:41:40      3.34      0.00      0.00      0.00      0.00      0.00
13:41:41     16.70     12.55      0.00      0.00      0.00      0.00
13:41:42     26.22     21.80      0.00      0.00      0.00      0.00
