  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:37:01      8.00      4.49      0.00      0.00      0.00      0.00
12:37:02      5.21      0.00      0.00      0.00      0.00      0.00
12:37:03      3.22      0.00    217.18  241767.1    165.57  216412.2
12:37:04      3.80      0.00    167.74  473869.9    290.74  409300.4
12:37:05      3.04      0.00    168.93  474135.9    289.99  409029.3
12:37:06      4.04      0.00    174.13  474625.4    299.18  409907.7
12:37:07      3.28      0.00    175.52  473758.3    302.09  410409.9
12:37:08      3.51      0.00    174.44  474537.6    302.19  410078.3
12:37:09      2.19      0.00    174.20  474794.3    301.75  410360.2
12:37:10      3.38      0.15    174.01  474467.8    301.80  410513.4
12:37:11      2.93      0.00    174.12  475025.6    301.92  410363.2
12:37:12      5.68      0.00    174.62  476023.8    302.39  410615.8
12:37:13      2.46      0.00    174.12  474932.4    301.50  410035.7
12:37:14      2.93      0.06    174.40  474958.8    301.41  410234.2
12:37:15      2.23      0.00    174.08  474673.7    301.31  409855.2
12:37:16      4.49      0.00    174.22  474882.7    301.39  409867.7
12:37:17      2.40      0.00    174.13  474584.4    301.44  409965.8
12:37:18      5.50      0.00    174.22  474991.3    301.36  409595.9
12:37:19      1.96      0.12    174.22  475580.1    301.39  409758.5
12:37:20      4.15      0.00    174.42  475177.4    301.38  409707.2
12:37:21      2.17      0.00    174.51  475398.2    302.14  410274.5
12:37:22      4.51      0.29    174.42  475483.1    301.84  410427.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:37:23      2.46      0.00     72.79  197427.3    128.56  174253.0
12:37:24      4.45      0.00      0.00      0.00      0.00      0.00
12:37:25      3.82      0.06      0.00      0.00      0.00      0.00
12:37:26     17.83     13.96      0.00      0.00      0.00      0.00
12:37:27     26.97     22.46      0.00      0.00      0.00      0.00
