  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:22:35      4.74      1.12      0.00      0.00      0.00      0.00
18:22:36      8.75      4.88      0.00      0.00      0.00      0.00
18:22:37      3.92      0.06      0.00      0.00      0.00      0.00
18:22:38      2.99      0.06    547.81  303442.8    424.74  214675.9
18:22:39      3.57      0.00    696.73  1.27e+06    526.58  965836.1
18:22:40      2.75      0.00    741.96  1.31e+06    523.97  976964.1
18:22:41      4.16      0.00    746.08  1.32e+06    538.81  981429.2
18:22:42      3.80      0.00    744.85  1.31e+06    542.05  980953.8
18:22:43      2.87      0.00    757.43  1.31e+06    558.27  982556.1
18:22:44      3.28      0.00    763.25  1.31e+06    540.45  979110.7
18:22:45      4.92      0.00    767.32  1.32e+06    557.71  986326.7
18:22:46      4.98      0.06    765.22  1.31e+06    550.16  987645.6
18:22:47      4.45      0.00    762.22  1.31e+06    558.70  978142.9
18:22:48      4.62      0.00    768.37  1.31e+06    558.06  983375.3
18:22:49      4.51      0.00    768.07  1.32e+06    559.58  986450.3
18:22:50      4.80      0.00    766.64  1.32e+06    560.87  983175.7
18:22:51      4.62      0.12    759.82  1.31e+06    543.04  983850.3
18:22:52      2.87      0.00    755.84  1.31e+06    551.04  989730.9
18:22:53      3.57      0.06    771.02  1.31e+06    558.68  983402.3
18:22:54      4.04      0.00    762.88  1.31e+06    554.24  978954.4
18:22:55      4.39      0.00    768.21  1.31e+06    548.78  981900.9
18:22:56      2.52      0.00    779.18  1.32e+06    567.37  988190.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:22:57      2.81      0.00    761.60  1.31e+06    556.22  982730.0
18:22:58      2.34      0.00    334.22  566033.9    233.90  421758.3
18:22:59      4.62      0.00      0.00      0.00      0.00      0.00
18:23:00      2.99      0.00      0.00      0.00      0.00      0.00
18:23:01     17.11     12.80      0.00      0.00      0.00      0.00
18:23:02     26.66     22.19      0.00      0.00      0.00      0.00
