  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:59:10      4.56      1.12      0.00      0.00      0.00      0.00
17:59:11      9.96      4.88  76174.44    268.90  36408.65    139.51
17:59:12      3.92      0.00  776988.3    453.30  421240.9    397.95
17:59:13      4.16      0.06  745486.5    525.25  424989.0    495.06
17:59:14      3.69      0.00  743554.4    533.00  426142.9    494.41
17:59:15      3.81      0.00  740922.2    542.97  426038.4    503.01
17:59:16      3.64      0.06  741105.6    543.53  423457.1    490.29
17:59:17      4.74      0.00  741890.3    543.65  424679.9    488.12
17:59:18      4.56      0.00  740778.8    543.38  427333.5    502.29
17:59:19      4.28      0.00  741755.5    543.49  422999.8    491.88
17:59:20      1.52      0.06  741371.5    543.49  424206.9    482.50
17:59:21      3.10      0.00  744453.2    541.43  423280.9    493.62
17:59:22      1.76      0.00  739816.7    542.07  426482.4    514.27
17:59:23      3.16      0.00  747957.7    549.29  425026.8    505.32
17:59:24      1.81      0.00  743015.8    544.39  426236.5    501.21
17:59:25      5.09      0.00  743319.3    544.79  425617.9    505.93
17:59:26      1.40      0.00  743425.8    544.88  425372.3    507.25
17:59:27      4.16      0.00  744112.4    545.39  426371.4    499.17
17:59:28      3.34      0.00  741786.2    544.15  426625.8    506.91
17:59:29      5.03      0.06  741285.3    543.47  427174.0    505.76
17:59:30      3.92      0.00  741560.9    543.27  427249.3    500.16
17:59:31     10.11      6.54  592339.1    434.51  341413.7    405.24
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:59:32     16.88     12.36      0.00      0.00      0.00      0.00
