  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:02:22      6.39      1.56  88021.66    142.83  39558.86    138.66
21:02:23      3.92      0.18  769363.6    432.54  357159.3    299.29
21:02:24      3.45      0.00  802716.3    428.92  381564.9    257.55
21:02:25      3.04      0.00  777049.3    412.36  371823.2    261.92
21:02:26      4.97      0.00  788336.7    425.90  381702.3    264.71
21:02:27      3.51      0.00  787018.0    426.78  388511.9    273.25
21:02:28      4.40      0.00  787257.5    426.50  377625.5    273.93
21:02:29      4.16      0.06  787935.6    427.19  387228.4    262.85
21:02:30      4.27      0.00  787683.1    426.60  388390.9    272.38
21:02:31      4.57      0.00  789071.8    426.20  389625.8    277.64
21:02:32      2.87      0.00  792435.3    424.56  384669.0    267.88
21:02:33      3.92      0.00  787554.1    426.97  397468.8    271.60
21:02:34      4.92      0.00  790512.9    428.08  381980.4    276.82
21:02:35      3.39      0.00  789005.9    427.63  382999.6    273.67
21:02:36      3.10      0.00  790552.0    427.12  380659.1    269.75
21:02:37      4.57      0.00  805442.9    410.11  384635.0    269.50
21:02:38      4.39      0.12  787208.8    427.15  370321.9    270.62
21:02:39      4.21      0.00  787137.4    426.84  394608.5    282.97
21:02:40      2.63      0.00  797134.2    421.98  381546.7    274.29
21:02:41      3.45      0.00  786603.9    426.06  394043.2    280.90
21:02:42      2.93      0.24  671874.0    361.58  341241.0    230.91
21:02:43      7.69      2.82      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:02:44      5.59      2.32      0.00      0.00      0.00      0.00
21:02:45      6.58      3.29      0.00      0.00      0.00      0.00
21:02:46      5.72      2.28      0.00      0.00      0.00      0.00
21:02:47      6.53      2.79      0.00      0.00      0.00      0.00
21:02:48      5.72      2.48      0.00      0.00      0.00      0.00
21:02:49      6.92      2.51      0.00      0.00      0.00      0.00
21:02:50      7.50      3.47      0.00      0.00      0.00      0.00
21:02:51      5.43      2.03      0.00      0.00      0.00      0.00
21:02:52      8.21      2.48      0.00      0.00      0.00      0.00
21:02:53      4.48      2.46      0.00      0.00      0.00      0.00
21:02:54      8.13      3.54      0.00      0.00      0.00      0.00
21:02:55      5.46      2.63      0.00      0.00      0.00      0.00
21:02:56      8.63      2.68      0.00      0.00      0.00      0.00
21:02:57      6.15      3.99      0.00      0.00      0.00      0.00
21:02:58      7.54      2.28      0.00      0.00      0.00      0.00
