  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:12:45      8.12      4.49      0.00      0.00      0.00      0.00
12:12:46      5.62      0.00      0.00      0.00      0.00      0.00
12:12:47      2.40      0.00    362.06  90066.36    354.14  89659.78
12:12:48      4.04      0.00   1090.06  201311.6    969.12  201098.5
12:12:49      3.76      0.06    752.02  208096.7    796.06  207942.9
12:12:50      4.92      0.00    766.55  208012.8    777.22  207929.1
12:12:51      3.51      0.00    748.39  207270.6    771.53  207358.0
12:12:52      3.51      0.00    744.87  207521.5    778.15  207635.5
12:12:53      2.28      0.00    713.11  206943.1    824.45  207209.4
12:12:54      3.45      0.00    754.51  207464.0    782.35  207395.7
12:12:55      2.11      0.00    774.50  207153.5    755.88  206988.5
12:12:56      2.40      0.06    792.66  207412.8    718.12  207506.2
12:12:57      3.34      0.00    733.07  207648.4    771.18  207512.3
12:12:58      2.75      0.00    800.13  206835.4    734.29  206767.4
12:12:59      1.81      0.00    744.27  207324.3    786.27  207235.3
12:13:00      3.75      0.00    752.75  206447.8    775.07  206345.7
12:13:01      3.16      0.00    766.89  207614.4    757.36  207647.1
12:13:02      3.04      0.00    799.81  206858.1    739.92  207161.4
12:13:03      3.51      0.00    762.22  206750.1    758.64  206917.6
12:13:04      3.86      0.00    772.02  206568.8    775.41  206592.4
12:13:05      3.69      0.00    769.56  207122.5    776.50  207217.5
12:13:06      2.22      0.00    813.23  207392.8    702.87  207437.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:13:07      7.20      0.00    394.71  106159.6    372.58  106200.0
12:13:08      2.34      0.00      0.00      0.00      0.00      0.00
12:13:09      4.33      0.00      0.00      0.00      0.00      0.00
12:13:10     14.75     12.70      0.00      0.00      0.00      0.00
12:13:11     26.20     21.62      0.00      0.00      0.00      0.00
